"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
N-Acetylputrescine,0.0270084885710988,0.0313738875513489,-0.00931787050445662,-0.0774452141435263,0.0495748357781268,-0.0463152319850902,-0.0395464190490336,0.00245763548022772,-0.0408275550336451,-0.0162542604988229
N-Acetyltryptophan,0.0555975981246761,0.0462612212648505,-0.0648747351382401,0.0201862009472711,0.0256246041418817,-0.00238455511470196,0.0151156578327246,-0.00669606447227027,0.0023739516302541,0.0163301316108159
N-alpha-methylhistamine,0.0574868790666255,-0.0176141295812889,-0.0363271356900797,0.00809263136183333,0.061659378166382,0.00801959151865131,-0.00554100339274479,-0.0351041298381906,-0.0129052905690016,0.00666866272492078
N-epsilon-Acetyllysine,-0.0106637531468557,0.0383839981521751,-0.0242251038977402,0.0202103407173317,0.0708838688678465,-0.0229222295692133,-0.0696083654362503,0.0420422973767941,-0.0567481804717826,0.00862043725689356
N-Formylmethionine,-0.0183264662796761,-0.0600603332387816,0.0213936725415454,0.0625491037699025,0.0187961362068619,0.00786816785737805,-0.0325776643701421,-0.0227711181719527,-0.0280400727098635,-0.0023848361546919
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,-0.0109329748975109,0.0477650084229766,-0.0621114778734411,0.0536289297158802,-0.0383310342474811,0.0280061388207921,-0.00600311783216599,0.0494927980962599,0.00598365111680988,0.00324447049819497
Nicotinamide,0.0517408177807504,0.0192807906634632,-0.0514927647614363,0.0057701423120307,0.0181224513197692,-0.0330828669072832,0.0692200653597884,0.0265918540393229,-0.011604178566076,0.0444186285716913
N-Methylglutamic acid,-0.0106901883615549,-0.0550170752247805,0.0252204223520715,-0.0112509766358392,0.00639369987948955,-0.0377421312588252,0.0069431747637145,-0.0621082800754046,-0.0349358323794922,0.010350541744187
N-Methyllysine,-0.0134737303738055,0.0160372817828089,-0.0332252820084321,0.0670311382703321,0.00146543072302145,0.0236561975846872,-0.0335673653666518,0.0692639087237097,-0.0364533827152044,-0.103346924372841
N-Methylproline,0.0376347508327879,-0.0372333721051181,-0.0483172844078667,0.0717643469779215,0.0395750921622893,0.00765283781125492,-0.0195249823972369,0.000144905918049095,0.0353246778996933,-0.0188943687995829
Norleucine,-0.0341370581397505,0.0369459836482133,-0.0484467871275402,-0.0437550454463516,0.0600528090372421,-0.0151594904741718,0.0443776383381025,-0.028383964150245,0.0170438780049792,0.0417656073440585
n-Pentadecylamine,-0.0504627673920163,0.00753633514128774,-0.0553174030721845,-0.0267943280622902,-0.0416182786605858,-0.0304248264066091,-0.0186085762343101,-0.0706734790834683,-0.0632940844286349,-0.00317017998374458
Oxindole,-0.0246492799718529,0.0437158625302119,-0.0775615413567158,0.0419627981663423,-0.0132174515674894,0.0352154501035049,0.0185057099122838,0.0641632252513594,-0.0220895275371452,-0.0116855020689205
Palmitamide,-0.0720662247094478,-0.0141633454769521,0.029124763806501,-0.0304383556850975,0.0113226251296242,0.000862283762194788,0.0452251511071146,-0.0434875562801674,-0.0488875986732564,-0.0205417484180391
Palmitoyl ethanolamide,-0.00978689867613797,0.0183671532259799,0.0454946492476886,-0.0443870538977498,-0.0350343852354425,0.0771692628149708,0.0520768890575498,0.000473338723908787,-0.0579030742051901,-0.0496781028726594
Pantothenic acid,-0.0233370322037358,0.0696712769083426,-0.0248983563342453,0.00195215950511093,0.0388494964926226,-0.0118751752696887,-0.00432460110510569,-0.0165219187901008,0.00235585368900968,0.0181264363683665
Perillaldehyde,-0.0282797132049503,-0.0479738595895356,-0.0505119371897073,-0.0129848206503956,-0.0223918247291189,0.0477012238633875,-0.0270121095544643,-0.0147398161331668,0.0286382268110424,-0.0472204184327617
Phe-Arg,0.0596391992318512,0.000973202578508296,-0.0558014367287979,-0.037686628750217,0.00849836685432423,0.0231457984230118,-0.0107343449833726,0.0289099331103678,-0.0415678245547146,0.0207255237598512
"Phenol, 4-(2-aminoethyl)-",0.0175919333689656,0.0477014855201829,-0.0343981740076386,-0.0603573475153073,0.0488387554800773,-0.0209726749855779,0.0035427239195059,-0.0633958893966353,-0.00639992138743734,-0.0115091169257217
Phenylacetaldehyde,-0.0455888134178883,-0.0194412570313504,-0.0238581438752673,0.00728588711235691,0.0368328128655224,0.0210051924537038,0.030223151389837,0.049517062577851,-0.0511956400804653,0.094123680194202
Phenylacetylglycine,0.0336617967795704,0.0350139048958964,-0.0159779284054765,-0.00579168395370004,0.0580959451060168,0.0555733340979763,-0.0781035470016271,0.0249785994762185,0.0212491243048604,0.013497071954623
Phlorobenzophenone,0.0495461695232952,0.0136338661575187,0.0505110163310129,0.0663848387512858,-0.0185670793563998,-0.059618891190387,0.00896499322786507,0.0578288981404635,-0.00615576439992589,-0.00113221569846273
Phosphocholine B,0.0150219438826807,0.000201279511112165,-0.0338376675767084,-0.0850642337366058,-0.0191440951416799,-0.0532094129809882,0.0377355400847702,-0.0225470151939096,-0.00175139300154482,0.00237059499440385
Propionylcarnitine,-0.0567941829658905,-0.00566366354671492,-0.0897818953855784,0.00154103299320526,-0.0350437033408431,0.0415563386518665,0.00858269760517875,0.014508692249517,0.0240507812273646,0.000948394035168083
Pyridoxal,-0.0503758350547279,0.0142717553081626,-0.078076561056339,0.0435133364475419,-0.0426564864061442,-0.011799052605833,0.0194793587706303,-0.00897438973766293,-0.0477761904334835,0.0389306089464044
Retinoic acid,-0.0209601565998865,0.0458390477479836,-0.0275340852258345,0.00857574394497314,-0.0341975962492629,-0.0608618409494207,0.0813920945399409,-0.0175348632840619,-0.000109578550287269,0.035659155516718
Serotonin,0.042822681619929,-0.00213433542504539,-0.0328942633708994,-0.00271367457081853,0.0619045980932554,0.0347213125683161,0.0045369749714145,-0.0585718838672602,0.00663946004887474,-0.00191931729024489
Spermine,0.00683890853754526,0.00250748328031685,-0.0207377567932701,0.0661126178454936,0.00489489421989763,0.0224680268304477,-0.042087194627468,0.0937104009948503,0.03021895572066,-0.095368281238963
Tetradecylamine,-0.059343329697117,-0.00477644931917027,-0.078395749161646,0.0362151528985922,-0.00996432921430485,0.0340193259939747,0.00525099834080698,0.00319903025330311,-0.0549443703341949,-0.0153180943069177
Tetradonium cation,-0.0321326551732767,0.00859793223185894,-0.0971367984692737,0.0366597275657655,-0.00822665045813063,0.0548282072136811,0.0367596336526711,0.0484217228824225,-0.0234676916907782,-0.0273260401368939
Thiazolidine-4-carboxylic acid,-0.0757232891211394,-0.00684185700521576,-0.0100860858966273,-0.0283559055204197,-0.0101385307168051,-0.00843768691470749,0.00452567145451597,0.0113364334141733,-0.0339964503373601,0.0673108348593593
TMAO,-0.025974936555705,0.0471706779232836,-0.0847385691748293,0.0221793459888899,-0.0310510743030073,-0.0302013995049414,0.0471240467345146,0.01293331901993,-0.000930992369551796,0.0177684548687523
Triethanolamine,-0.00699042418623925,-0.0293371078285826,0.0658797502865939,-0.0554874332858523,0.0152774382199959,0.00548425818893754,-0.0785739267625643,0.0557297930857961,-0.00080754424603544,0.0393212856097668
Trigonelline,0.00162166293040156,0.0174712120671189,0.00662006016435786,0.0567133932711199,0.0127904687919073,-0.0803060221527749,0.0526342598335284,0.00825786179180114,-0.0184750031895157,0.0884762837526551
Tris(2-butoxyethyl) phosphate,-0.0326953333308996,0.00969471987889175,-0.093096724829311,0.0220336728142295,-0.00820295100367664,0.0638948041421506,0.0441829304678493,0.0194099110967334,-0.0136107234590315,-0.0585868025349949
Urocanic acid,0.0334107243048305,0.0353453559855593,0.0283944087027798,0.0332476517276324,-0.0460716259399882,-0.00897130080480772,0.0632021800070737,-0.046767889041517,0.0491521100240615,0.0598213141423284
Thromboxane B2,0.0569368607232817,-0.0245629866472379,-0.0296946982649753,0.0243618052722558,0.0554121465616532,-0.0164145441698755,0.00280323384967085,-0.0289024898428763,0.00974542952615724,-0.0312697903083212
Prostaglandin D2,0.0415645076804927,-0.0107154974486726,-0.0199514636645495,-0.0498283533522193,0.0200359036917615,0.0323348386956558,-0.00552413519066661,0.0302013410174618,-0.052409050693418,0.0398938567882485
"9,12,13-trihydroxyoctadec-10-enoic acid",0.0509365081643955,-0.0130637407154456,-0.042589138633913,0.068186036486863,0.0040628964535867,-0.0520289316168824,0.057490073664678,0.0280943500903662,-0.00724780427988171,0.0204978596280957
"9S,10R-dihydroxy-stearic acid",0.036166725697371,0.00593988465104159,-0.0429792609527926,0.0722953179168252,-0.000211957565841149,-0.045471395679311,0.079563738806405,-0.0122961925487762,-0.0216662339728434,-0.0244027361868141
"12,13-dihydroxyoctadec-9-enoic acid",0.00214534987486571,-0.0281745876427963,-0.051506435885726,0.0597882581708892,0.0237410679739756,-0.040878609122567,0.015377070744651,-0.0236394228439084,0.0328415804948627,-0.0972649666535175
"9,10-dihydroxyoctadec-12-enoic acid",0.008903851205348,-0.0149869025739788,-0.0595814170960884,0.0697134034448279,0.0264395405602149,-0.0476851674355715,0.0313414219171937,-0.0246151060140143,0.0278719041504904,-0.0743976667540252
"15,16-dihydroxyoctadeca-9,12-dienoic acid",0.0161675520989399,-0.00783946322586563,-0.0614966267738671,0.0865586670174481,0.0150466259038056,-0.0468042758301567,0.0382036059033341,-0.0389124048542927,0.0131777143729256,-0.0531678028851033
"12,13-dihydroxyoctadeca-9,15-dienoic acid",0.00847197410463394,-0.025038251325608,-0.0428083936942028,0.091601347267561,0.0153197861136222,-0.0265197628605728,0.00944498746134284,-0.0248041002686905,0.0402317072449562,-0.0665485132876236
"9,10-dihydroxyoctadeca-12,15-dienoic acid",0.0247316267515625,-0.0111970304453086,-0.0542269110897836,0.0816103669668466,0.0126458150979977,-0.0549405101485116,0.0485225979554843,-0.0303371570110396,0.00346761457799016,-0.0379909680704793
"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.00436312410360877,0.0296060053820416,-0.0577240130709077,0.0174207936424909,0.0469941096087002,-0.000461636176601388,-0.0542488314642759,0.00810239559150875,0.0620533449445251,-0.0913615939721448
"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.0103746119715724,0.0550035730493274,-0.0562806200896775,0.0165307163572655,0.0456466701521926,0.000641640377112869,-0.0301634040151107,0.00934916351052085,0.0470633629594671,-0.0466235180050213
"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.0145663415353375,0.0442357929211752,-0.0123606176154215,-0.0438365031023034,0.0730032098879657,-0.0234253675672375,-0.0450713809134158,0.0596631539982772,-0.00522406307750973,-0.0183734154637217
"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.0217458168675906,0.0466392875395785,-0.00324839612675417,-0.053563679331002,0.0578341722850789,-0.0342490870031279,-0.0302136325061453,0.0651810110336678,-0.00957783693120674,-0.017239910020653
"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.0175162670173627,0.0446199956469347,-0.0557028002922695,0.00359419393407344,0.0638246430713543,0.0202385239348357,-0.0562682084902469,0.00878129988665675,0.0301348900519767,-0.0465524517695321
"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.0475970018763357,0.0268940040787754,-0.00873340487174919,0.0368149841535492,-0.00372884777398237,-0.016460444174267,-0.0316932442923933,-0.0948918709512754,0.0369108553656822,-0.0617536383689289
"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.00931140570537965,0.0425988614530628,-0.0570016731493128,0.00818094875263215,0.0424271860820094,0.00435222407883047,-0.0622848368975667,0.0498113171593793,0.0364016825056556,-0.0686798631423881
13-Hydroxyoctadecadienoic acid,0.0673465256207489,-0.0133293568390266,-0.0369169148984248,0.00374881371778192,0.0528586036428252,-0.0513648436695944,0.0145510428880935,0.0266862702182959,-0.0249263593603197,-0.0164215139091557
9-Hydroxylinoleic acid,0.0487950322661043,0.0028273274445119,-0.0568064332192958,0.0551521308457737,0.0226307031014788,-0.0640261327540392,0.0536977501654512,-0.0070761744058937,-0.0246439843992669,-0.0123318378089388
"13-hydroxyoctadeca-9,11,15-trienoic acid",0.0628529933004803,-0.0196314072460885,-0.0340402884587059,0.000769534424865476,0.0564165674283477,-0.0556861098566704,0.00208104785068395,0.0329815199154061,-0.0181021683104583,-0.035391139333009
"9-hydroxyoctadeca-10,12,15-trienoic acid",0.0431961424462041,-0.0057177253247836,-0.0692802117313043,0.0300978778167808,0.033254552693547,-0.0659138325889647,0.0387123458550049,0.0225334254179938,-0.037517985972766,-0.0172490050423243
"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0.0649309527816961,-0.00786944566929698,-0.0271914903737603,0.00191932698509826,0.0747416671069987,-0.0100346822193545,-0.00633478297935115,-0.026033140368034,-0.00111776407918561,-0.029524721102701
"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0.0662720095516092,-0.00752621376959307,-0.0328345341876994,-0.0101588071049499,0.0752566163273272,-0.0070522142242443,-0.00487057511557438,-0.0117651051533531,-0.00697853230186735,-0.0308133449278559
"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",0.0490121013779236,0.00604512227733935,-0.0661909461526639,-0.0478768393180394,0.0713516073701079,9.5217730972037e-05,-0.018418806612295,0.0264871243085903,-0.00755619088103144,-0.0419405361076396
11-Hydroxy-arachidonic acid,0.0552764670417636,-0.00807710911256932,-0.0248909490706881,0.00855752091056956,0.0654258559069352,-0.0118152898694892,-0.00454439900523988,-0.0365651711357357,0.00535520216412111,-0.0371593600451098
"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.000708513166112055,0.0202239119544533,-0.00163726684856691,-0.0685651723225673,0.0632720258360971,-0.0151143567005204,-0.0268226430021098,0.10259543044601,-0.0254377943941138,0.00170718897619905
"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",0.0512712134636899,0.0210410023156108,-0.0278112166761943,-0.0364558801907443,0.0485716883833532,-0.0494942600017105,-0.0496274073500338,0.0629313717395554,-0.0183925247487033,-0.0169319808596615
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",0.0591009184562049,-0.00951262317765934,-0.018179769126064,-0.0313421307651487,0.0805035125115754,-0.0322520831466315,-0.00478439736077325,0.037664487053678,-0.0221427859479817,-0.0273752420076727
"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.0426046347611769,0.0271531285376052,-0.0388635820670102,-0.0578336981050495,0.0327180257100503,0.00752109695521604,-0.0418419344638958,0.0566126089881398,-0.0486131758578316,-0.0389729291161581
"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",0.0759244323690624,-0.00777232328615766,-0.0129164333068147,-0.0219895918978387,0.053838102230226,-0.00577520022485939,-0.00434812042960299,0.0239820197545043,-0.0117986983056416,0.00582664741069666
"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",0.054016030362328,-0.00695683032581952,-0.0146411515797748,-0.0229217858309043,0.0797425240414811,-0.0480417615781154,-0.0105429720715141,0.0540329073977652,-0.0174944114984511,-0.0338764140432039
"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.00992136262812199,0.021531697014387,-0.0329116576929175,0.0127800089157299,0.0539615167633538,-0.018803104878091,-0.0725293209132553,0.0165768115078006,-0.000318937047284765,0.0243964143428956
"9-ketooctadeca-10,12-dienoic acid",0.0304023071081492,0.0257400563723004,-0.0599500135511658,0.0668306854966684,0.00997429269081311,-0.0443427469518285,0.0510720820293187,-0.0472850500997798,0.0339074169588563,-0.0196337524777876
"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0.0597709334077515,-0.0279550544223387,-0.0483017087891722,0.00640724562239907,0.0497686788815925,-0.0343605090144564,0.013276271116372,0.0397480427379828,-0.0269982062359619,-0.037246106725309
"12,13-epoxy-9-octadecenoic acid",0.0351457475436132,0.00439880540133039,-0.0751428742100742,-0.0203283630511437,0.0507064219073495,-0.045403611466484,-0.0112898996647478,0.072363055592869,-0.0598761179201934,-0.0148367804581888
9(10)-epoxy-12Z-octadecenoic acid,0.0538480578199928,0.00659531000332042,-0.0775776147936222,0.00874598398739059,0.0541469401773593,-0.044512575291677,0.0138987407909971,0.0319061312442985,-0.0337960142466944,-0.0226446464939973
"15(16)-epoxy-9,12-octadecadienoic acid",0.0341042375784493,-0.0102217774564634,-0.0944174815687321,0.0232477321162007,0.0337013974531828,-0.00320969271987333,0.0295781465804587,-0.00205848256738001,-0.0173542577573878,-0.0400814509066362
"12(13)-epoxy-9,15-octadecadienoic acid",0.0488726643044476,0.0155051224234334,-0.0835624517034634,0.0111925031596945,0.0305440530297326,-0.000138608181139725,0.0404107718854452,0.000795505813385168,-0.070563812225812,0.00623520346602026
"11,12-Epoxyeicosa-5,8,14-trienoic acid",-0.0116266218901282,0.0590922708039827,-0.0411477545751903,-0.0261736186927659,0.0343123361309317,-0.00591869301432939,-0.0283772975315513,0.0751484626086189,-0.02652592166483,-0.00638027614966228
"8,9-Epoxyeicosa-5,11,14-trienoic acid",-0.00823230071080988,0.0582689349792656,0.0131833919565347,-0.00340973524773985,0.0283604063697137,-0.0203661431824803,-0.0448697616225389,0.0941684351581969,-0.00862206745346088,-0.0284645951055643
"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.00190888124620064,0.0494037895265135,0.026757954466765,-0.0121856893428028,0.044611195051508,-0.00921591067109071,0.069391555869911,-0.0659427767432852,-0.0226548668113234,-0.0571351135606319
10-nitrooleic acid,0.046558716477414,-0.0146906063171463,0.00767405437846589,0.0303706816854047,0.0437425013247781,-0.0611079055090511,-0.0495809542011331,0.0555703465324018,-0.00113636463454778,-0.0699604990048972
corticosterone,0.0283807159256303,0.00100675762481327,-0.0586695472325763,-0.019184344339607,-0.0156279872083745,-0.0359153395317583,-0.0305724200060407,-0.0756282425810231,-0.0668895955517207,0.0557186974999077
Glycoursodeoxycholic acid,0.0207400383997194,0.0412701721756013,-0.0224319090586695,0.0163524180307538,0.045127493161043,0.0333696682887036,-0.0330374104103268,-0.0537119983308174,0.0767627350137394,0.045975146154221
Cholic acid,0.041566695320885,0.0362904721230078,-0.0410358258092637,0.02886853599322,0.0450372932972157,-0.0181187946493762,-0.0147936874035401,-0.0275722989241322,0.0708958954174347,0.0459594555765803
Chenodeoxycholic acid,0.0269046363497792,0.029940358272138,-0.00814698326880766,0.00835890491725507,0.0637184394578311,-0.0120150273103012,-0.0353419355361509,-0.0686075438388951,0.0803709006994657,0.0373385671919214
Tauro-g-Muricholic acid,0.0264597292693524,0.0388968567305646,0.0322894260192226,-0.0219764070698935,0.0126885035982816,-0.000863416155238793,-0.0544201441577013,0.0369430544391416,0.0684969939663912,0.0612032646145044
Tauro-b-Muricholic acid,0.0303343224073587,-0.0103361514028863,0.00303521382347524,-0.00298220107644162,-0.0208587621216288,-0.0529885844812124,0.00834978956693298,0.045851378618418,0.0804302629679864,0.0754920983665573
Taurodeoxycholic acid,-0.0128078576660495,-0.000338593716623732,-0.0343118029965787,-0.0149801837778812,0.0721018538137292,-0.0507091427366369,-0.0142281816282906,0.0909206810888747,-0.02596418066554,0.00920258073553789
Taurocholic acid,0.0208923593038033,-0.0185566040807816,-0.00664223254179444,-0.0203144729750891,-0.0331961847352446,-0.0496171202145993,-0.0194963440449056,0.0262692595756553,0.0999954348110053,0.0361345884860105
Tauro-a-Muricholic acid,0.0291897585451899,0.00610733658310265,0.00170972409918333,-0.00410732155615922,-0.0368865765055118,-0.0613441693312955,-0.0222093855333041,0.0273510779172508,0.0900746608643278,0.0573217800099831
Deoxycholic acid,0.0177666199241808,0.00937627238575876,-0.0241877850788849,-0.0062165135717643,0.0481853457986274,0.00288599789440418,-0.030611530615851,-0.0735333328476821,0.112802468052799,0.0292975625669579
Taurochenodeoxycholic acid,0.0567287451367242,-0.00501958859346881,-0.0261868315993753,-0.0364315702478945,0.0297055118291006,0.000795608837522696,-0.0283267663639443,0.032985557064275,-0.0125738590994306,0.0460789645621412
beta-Muricholic acid,0.023771080969032,0.0288008255531977,-0.0159162390341796,0.0214476737876474,0.0358915500278895,0.0263974904308693,-0.0101296183077724,-0.0942932388860106,0.0859553677735608,0.0443291660098316
g-Muricholic acid,0.0336320279574267,0.00461034209703017,-0.0023402905873649,-0.00516158103063101,-0.0498098108061283,-0.0478051298338924,-0.022898835120312,0.00272090353962503,0.0797001600745352,0.0516002859845659
progesterone,-0.0348543406148381,0.0263616029025637,-0.0791116185293389,-0.0181661679348185,-0.0529133807162685,-0.0355465498078978,-0.0526151050658518,-0.0020575270343642,-0.0435709931519336,-0.0199061282268126
Tauroursodeoxycholic acid,0.0285090319668854,0.0399252441452154,0.00547964866494727,0.0213239003474536,0.0223674635493836,-0.00313273524864717,-0.0456336362212145,-0.0606261200460375,0.0918305076410599,0.0253737044680235
cortexone,0.0317975076195552,0.0120519963324874,0.0292580953023769,0.0565771847437737,-0.00653275697107211,0.0167257382620954,0.0450990697568001,-0.0742577039596421,-0.0319568591637822,0.0516268178149244
