"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PC (p-34:1) or PC (o-34:2) B,-0.00567672943543395,0.0382757704960161,0.00725151468450507,0.000747810974163343,-0.0336801631796706,-0.0589380369507184,-0.0254124262416054,-0.00758237396385573,-0.00013989420149094,-0.108507194399125,0.112690952695848,0.0398048531575016
PC (p-34:2) or PC (o-34:3),-0.000656281996736568,0.0375819072736484,-0.0368770839365683,-0.0751303549455165,-0.013137388556025,0.00915058352444398,-0.0304202305907203,-0.0528682048058486,-0.0298023468458555,0.068002887561698,-0.0436215739915814,-0.0378857408134494
PC (p-36:1) or PC (o-36:2),-0.0175247070727815,0.0628808357943339,-0.040434112495032,-0.0370002838156276,0.0265984226769082,0.00154040464014497,-0.0234238487351794,0.00293522956948192,0.0282350385992074,-0.0754001966424079,0.0377984806865757,0.0416428742088241
PC (p-36:1) or PC (o-36:2) a,-0.0246363984014068,0.0637283707028607,0.00353830190008663,-0.0705132371625607,0.0326204629277121,0.0268895301783822,-0.0115367686718117,-0.00813872686006741,0.00852372157386981,0.0124711906968655,0.00250713168747856,-0.00494793363206311
PC (p-36:2) or PC (o-36:3),-0.0381195053076912,-0.00551460932536014,-0.0658438035512442,-0.0103799358906865,-0.0121615768497231,0.0213010043557706,-0.0180847016106642,0.0441864109592883,0.0430434528727724,0.0497096828621558,-0.0199942973569378,0.00417163085611226
PC (p-36:3) or PC (o-36:4),-0.023316287355847,0.0642261944815579,-0.0356867419362016,-0.00404646123595065,0.0605197006983959,0.0414481392130621,-0.000481823974128035,0.0148547386404185,-0.0351915929736258,0.00659892557975626,-0.0299518635610682,-0.00788577136370848
PC (p-36:4) or PC (o-36:5),0.0538645317201297,0.0369832085426643,0.00519141339322824,-0.0265813595481747,0.0129761677299002,0.0332809501475628,-0.00193865455523357,-0.0153945618984227,0.0408892254561689,0.00211163027834032,-0.0426425035228114,0.0220304304524648
PC (p-38:3) or PC (o-38:4),0.0215680527724286,0.0667323081646955,-0.0102495484293933,0.0253102176862007,0.0395610067576266,-0.000121745330367042,0.0660860058444684,-0.0439680597584474,0.0346211836792171,-0.0238445384927227,-0.0160444876972673,0.00998798256801062
PC (p-38:4) or PC (o-38:5) A,-0.0450172452153216,0.056810164917176,-0.00356771960675114,0.00260689708330102,0.0524563036955905,-0.0221177731345617,-0.0185639657626341,-0.0102507041455287,0.022529186930694,0.0177968722101625,-0.0220248951301948,-0.00184809903975183
PC (p-38:4) or PC (o-38:5) B,0.0433001640860732,0.0338831007456495,0.0497898113071717,-0.00108760506596879,-0.000400059879957479,-0.00963756808195029,0.0242629199382388,-0.056870867709546,0.0390667796354076,-0.0231944656492799,-0.0244639190442835,-0.00468213689713337
PC (p-38:5) or PC (o-38:6),-0.0203960874729584,0.0321912380914961,-0.0638288235180973,-0.0118874858687036,0.0737387303815098,0.0158171292698425,-0.00750558335494537,0.034071407479406,-0.046718190205546,0.0107887233797288,0.0203898132414951,0.00389057272766161
PC (p-38:5) or PC (o-38:6) a,-0.0394898541110616,0.0488774942474378,0.00750658452523742,-0.0314040231856205,0.0240142549978355,0.0225687222586875,-0.0177159502969403,0.0332686407996427,-0.0214573651889126,0.0454202736301002,-0.0823658362073208,0.0195748190051996
PC (p-40:3) or PC (o-40:4),0.0532772849282419,0.0450367299522309,0.0136625062164215,-0.036063179077248,0.00611051073106771,0.0174399449240382,0.00258536440888427,-0.00732712153998179,-0.00216055554214165,-0.0311548127902759,0.000166846452056781,-0.0148022569350264
PC (p-40:4) or PC (o-40:5),-0.0301934945902324,0.0344971204269193,-0.0107645190463751,-0.0451282853541861,-0.00127566666323872,0.0318720537249711,0.0966228733914093,0.0151205442474909,-0.0520624127338838,0.00519979944147162,-0.0288885703432842,0.0142871957589198
PC (p-40:5); PC(P-18:0/22:5);,0.0262950123051385,0.0724788214618118,0.0299161769659523,-0.046199182474782,0.0175406641603521,0.01127866847719,0.0242079544721415,-0.000595169897290623,0.0147838343081552,0.0125963265198967,0.000282078042425739,0.0342861521542223
PC (p-40:6),-0.0550398792629343,0.0344717359396339,0.0129765335242734,0.0144114241456906,0.0385092869493188,0.0329453094642564,-0.0147870598287377,0.00540620588871719,0.0104468301283646,0.0105152994997907,-0.036562333739044,0.0265479537000659
PC (p-42:4) or PC (o-42:5),-0.0282895645003675,0.0115807659028955,0.0327933223158717,-0.0597469250651223,-0.00158756292819514,0.0398262237578067,0.00295857173237827,-0.0786423640961248,-0.0727081010441544,-0.0292961049047235,0.0102487082464536,-0.0106396269127867
PC (p-42:5) or PC (o-42:6),0.0174325081794068,-0.0511608537507123,-0.0077525830693278,-0.0371594691095995,0.0123803088291802,-0.0776328552445033,0.0677844752205979,0.0406967983533952,-0.0360826969150864,-0.00815414140641008,0.00360983428400173,0.0148926042780662
PC (p-44:4) or PC (o-44:5),-0.0272472386539967,0.0312616968150552,-0.0288613189767461,-0.00594632592858203,-0.0384286294378181,-0.0734764920618203,-0.0525269691686459,0.0617091823275611,0.00946188719321096,-0.0164360445975202,0.059379703975568,-0.00956740128689302
PE (34:1),-0.0537411711255807,0.00214421039461893,0.000862432827639587,-0.0620820176157764,-0.013011119769179,0.0178199148136552,-0.0328250781255858,0.0256082570906103,0.00320865511078674,0.0091396847266147,0.00981136132924714,-0.0146225043435572
PE (34:2); PE(16:0/18:2);,-0.0565910321868585,0.0091283523102456,-0.0387475868335484,-0.0358851533236239,-0.0106754609654876,0.0178501925279364,-0.0111803604426713,0.0153100854046398,-0.0107532725254965,0.00341257033217507,0.0073388387846418,-0.0139217175866255
PE (34:3); PE(16:0/18:3);,-0.052925143854827,0.0178436504173691,-0.0428425137651694,-0.0291914811260253,-0.0291408463985806,0.0248009357075623,-0.0173109096928467,0.0147343266385641,-0.00303999339443301,-0.0200245775944659,0.00772447945476972,0.00556163689907502
PE (36:1),-0.050533938535882,0.0294099050048758,-0.00474426630177935,0.0352838503024105,-0.020287168515102,0.00887937094552859,-0.0273504606491119,0.0640095897198627,-0.0439851463389347,-0.000815385964885161,0.00065637045864959,0.0193475973029811
PE (36:2),-0.0513145158133904,0.0128091181916393,-0.0370000511877889,-0.0577087737214432,0.000928029370172005,0.00664381106140598,-0.008038517673476,-0.000891325811767941,-0.0255095774336976,0.00322695604983304,0.0195929637690273,0.0208851680290313
PE (36:2); PE(18:0/18:2);,-0.052802219148026,0.0148296176776755,-0.0365343443045101,-0.0542994918416484,-0.00862338902658737,0.0102168071221767,0.00382338393167062,0.000320631061316729,-0.0185111590066639,0.00782355056936078,0.00515509484697206,0.0265041434420491
PE (36:3); PE(18:1/18:2);,-0.062507072863536,-0.00125470413857482,-0.018682456641244,-0.0318584982207446,0.00931721165067085,-0.0113441832453038,0.0081868809221441,0.00278359533942587,0.00258548562577922,0.00230035936508469,0.0190659188934254,-0.000901836592055925
PE (36:4),-0.0503723325724874,0.0292462547940952,-0.00143790863144097,0.0100378186425219,-0.00305060906095027,-0.0585896751247925,0.000234510452509444,-0.0364390004356486,-0.0192162360650379,0.0691834791645841,0.00874193881705817,0.00311281783309859
PE (36:4); PE(18:2/18:2);,-0.050661712106534,-0.00414326768775987,-0.0480232714528238,-0.0472103083741495,-0.0186349309357998,0.0135962018230833,0.00197643833946269,0.00405016662956253,-0.0177730781398142,0.0177589334617886,0.00753996977257265,0.00879949267032033
PE (36:5); PE(16:1/20:4);,-0.0602518525019888,0.0124077028104308,0.00989906821684619,0.0291286182349153,0.0110124339101519,-0.0261836557217839,-0.0120113748721459,-0.0294359824983828,0.0267092061265555,-0.0211225097772281,0.00241393331487949,0.00228075241085282
PE (37:2); PE(19:0/18:2);,-0.0559101523705814,-0.00764829274694548,-0.0403007246481108,-0.00474902353014908,0.0143706631066642,0.0129070505879105,-0.0200253366596892,-0.0334130124843569,-0.000657421792485369,0.0329163842851615,0.0361573357678497,-0.0213824739934672
PE (38:2),-0.00128965014275837,0.0335973166355725,-0.0115460737481937,-0.0782669914655332,-0.0442046873118395,-0.00102392179427386,-0.0684024753550361,-0.0458623467113436,-0.0243190637638798,-0.0548564717168379,-0.019116980648569,-0.0605133105219254
PE (38:4) B,-0.0494622033809982,0.0454084219015275,-0.0332234399594298,-0.0312678044329264,-0.0218221227733009,0.0125644454552398,-0.00945216308048799,0.0203027103969638,0.0132532542299175,0.00657376378286419,0.0125273479111928,-0.0010937143279123
PE (38:5); PE(16:0/22:5);,-0.0590849391932138,0.0195480570683503,0.0145441820764189,-0.0322135279529962,0.0309506108945906,-0.0216353087933176,0.00287621575050374,-0.00888928894787273,0.0221206712951623,0.00386767855956904,0.0127684904596134,-0.0160284700924948
PE (38:5); PE(18:1/20:4);,-0.0642619454315433,0.0160881745132076,0.00190498840294782,-0.00797416361680024,0.000698694360711347,0.00264422506298849,-0.0254814302505826,0.00833907425518604,0.012999068091468,-0.0184075955170038,0.00643440917772272,-0.00964215804544211
PE (38:6) a,-0.0616131775977355,0.0322327581890093,-0.0141247047012231,-0.00130254384711528,-0.000260946239779197,0.00443154663832035,-0.0085929905532156,0.0116493114338671,0.0173339805420067,-0.00654833118840165,0.00753514990503267,0.0126162631869918
PE (38:6),-0.0607764967903793,0.0305248094900336,-0.0169702396060998,-0.00542341864279884,-0.00111008031490652,0.0130019766484829,-0.00675768446857517,0.0215567162659782,0.0119343969451401,-0.0207523446097376,0.0100045224491888,-0.0203201343645242
PE (38:6); PE(18:2/20:4);,-0.0599372967505318,0.00753819873256376,-0.0129367492301345,-0.033556320727664,-0.0105700788726719,0.025785884629473,-0.0282701787760044,0.0162097735936797,0.018193169561528,-0.0212098705200104,0.00323276440706163,0.00920145647777695
PE (40:5); PE(18:0/22:5);,-0.0646052794255482,0.0085460659708841,-0.00151607852024127,-0.0109764056238786,-0.0197695301041021,0.0116368318309722,-0.0180560899917687,-0.00517193350120712,-0.0131430344985369,0.01532486188932,0.00180537291916828,-0.00368443463151534
PE (40:6),-0.0275505735736526,0.00612088394688942,0.0379062036011389,0.0322770400065898,0.0793688895624983,0.0223702411527933,0.0618087285969858,-0.0221937337572128,0.038457885743012,0.0579145025774507,0.00133558123748763,0.00419947695346159
PE (40:6); PE(18:0/22:6);,-0.0491141564109388,0.0556036052159806,-0.0174446486123258,-0.0266535648281925,-0.0138661591927205,0.0135681488569152,-0.00246753232812218,0.0234109017922162,0.0103246175434952,0.0174639998593413,0.0152109029530286,-0.0244792006503513
PE (40:7); PE(18:1/22:6);,-0.0616308471920021,0.0180127541700588,-0.00362071031027253,-0.010236392009997,-0.00212630765136679,0.0302795374604849,-0.0179936441064704,0.0303811353292925,0.0241437679138982,-0.0119343571604145,0.00389738661017728,0.0155511016916539
PE (42:6); PE(20:0/22:6);,-0.0395609443465314,0.00502904769016356,-0.0177228856634378,0.052063723641678,-0.066628726718853,-0.0571858392993194,-0.0207574308106256,-0.0103760961469238,-0.0417019953260227,-0.0119866583086695,-0.0172873271259605,-0.00257639689638641
PE (p-34:1) or PE (o-34:2),0.0076844998590713,0.0588675353320735,0.0175850707253066,-0.0272502395549014,0.0355331580727449,-0.0267824905889543,-0.0888828144619265,0.0499394796246235,0.0393565017804466,0.00465363487328011,-0.00593561380332186,0.00087833215374048
PE (p-36:1) or PE (o-36:2),0.029367842317444,0.0602689364157997,0.000978207750088079,-0.0607725221883929,0.0131064224555992,0.00841895137871434,-0.0306961235605021,-0.00941008609051843,0.0325936657155649,0.0407946470914725,0.0452631752384054,-0.00660860531391086
PE (p-36:2) or PE (o-36:3),0.00369283004009342,0.048276981123091,-0.0216575371786642,-0.0909270107847986,0.0237082376690495,0.0193726961925653,-0.0320670850129986,-0.012218982677062,0.00845175647174084,0.0442966905411476,-0.0125053352540056,0.0377629816499017
PE (p-36:4); PE(P-16:0/20:4);,0.0176920026641975,0.0784034819443169,0.00666165000709103,-0.0467347935688594,0.0306394531863256,0.0276912667709071,-0.00698364140798952,0.00151368485587119,0.0355030911070874,0.0194977244284211,0.000113118968542846,-0.0187192562980969
PE (p-36:5) or PE (o-36:6),-0.00732883885447704,0.0438497002452902,-0.0609384034051596,-0.0391800894789512,0.00990945123918899,-0.0078026137949737,0.0301410355750584,0.0277462012014798,-0.05306686714201,0.0754799633468145,0.0265922589852649,0.0076193294438365
PE (p-38:2) or PE (o-38:3),0.0397480881476414,0.0316477460643451,-0.0325440952581434,-0.0630294955207488,0.0414609682116164,0.00936078530156311,-0.0319048326724845,-0.0303251117642862,-0.0147124998142047,0.00458984655557195,-0.0106000442790448,0.0136273102686851
PE (p-38:3) or PE (o-38:4),-0.0176079796630701,0.0125763502033053,-0.0535274852075971,-0.0470385139856103,-0.0705083108029619,0.0306374703525146,-0.00862468879600758,0.0464298783425551,-0.00694509595958989,-0.0259466153864596,-0.0679911659532761,0.0212779354904025
PE (p-38:4) or PE (o-38:5),0.0445626283962264,0.0489559197035919,0.0043084208612546,-0.0539323451237505,0.0327290038420416,0.000847130806743939,-0.010624467448233,-0.0204210173860381,0.0242432210063116,0.00775600489481888,-0.0256566429283013,-0.0185774233118005
PE (p-38:5) or PE (o-38:6) a,0.00290919775912129,0.0803296060706382,0.0274146604822694,-0.0343943758338773,0.0282179321985247,-0.00665408091997823,-0.0110321909068214,-0.00815724920896911,0.0294266454731124,0.0571319366778302,0.0128321789757464,-0.0442712113958727
PE (p-38:5) or PE (o-38:6),0.0378380277221142,0.0747295644943048,0.0152356484155679,0.00382425842099202,-0.0218238020864928,-0.0037605938251366,0.00359049975217903,0.0132485176828098,0.0232502255297695,-0.0257727791543896,-0.000422881808788402,-0.000501672199946433
PE (p-40:4) or PE (o-40:5),0.0481881901062237,0.0314353860627622,0.00205821488459943,-0.0524751857563827,0.0374628063077515,0.0151191023939609,-0.00577653717055105,-0.0211107916955046,0.0452750040009808,-0.000321086027896307,-0.0410262449165596,0.0171913063551294
PE (p-40:5) or PE (o-40:6),0.0340133787296208,0.022961336037877,0.04930998171086,-0.0481737311024262,0.0333726880321487,-0.0319350916233212,-0.0108423797157009,-0.0215360705556207,-0.0218417656839091,0.0759194944332513,-0.0180838886922017,-0.0158368113758949
PE (p-40:7) or PE (o-40:8),0.000510649019564526,0.0808668872102824,0.0413103239887939,-0.0169591587062927,0.0183296672629467,-0.022668962943819,-0.00611313527844768,-0.0166222301440057,0.0328598115730645,0.0340121708949052,0.0162201867848781,-0.00954750344931172
PG (34:2); PG(16:0/18:2);,-0.0578705881337865,0.0175206116687125,-0.0186803735645313,-0.0353703894565085,-0.00219046143449621,-0.0118037503727041,-0.0414071796038298,-0.00768527767130488,-0.0222473603028177,-0.00413554864064167,0.0175818563426331,0.00204714189023038
PI (32:1); PI(16:0/16:1);,-0.0604164798654326,0.0146997854378727,0.00256807955081392,0.00453243861508398,0.00315397647994645,-0.0481420518142711,-0.0249658673588494,-0.0268041133189878,-0.00647517918984163,-0.00357002086733488,0.0100010795363262,-0.0035747139328136
PI (34:1); PI(16:0/18:1);,-0.0431111067038309,0.0104600773605135,-0.0011634948650682,-0.0871109020544973,0.0107859068652301,-0.00124866491519279,-0.0212433567754016,-0.0276757821255694,-0.0170068460113507,0.000682738900230045,-0.00880410511133966,0.00283430592965396
PI (34:2); PI(16:0/18:2);,-0.0518063028065758,0.0231347056272251,-0.0295986360168101,-0.056269461579075,-0.00261842349052847,-0.0110300705744667,-0.0136090976582694,-0.0141191243130638,-0.0255615155314908,0.0107663032288001,-0.00125902362117234,-0.0371488476396581
PI (35:2); PI(17:0/18:2);,-0.0491565091409576,0.0174662711981028,-0.039181850226211,-0.0566375998430108,0.0185671644254585,0.00117065146580712,0.00499359725383298,-0.0191467106493748,-0.0214527216582622,0.0237004513861707,-0.000998543654736705,-0.00285022226968923
PI (36:1); PI(18:0/18:1);,-0.0195381447358581,-0.0211342320079492,-0.00618958516090543,-0.108891528075229,0.00673540510544697,-0.00237759344208586,-0.0227894938912122,-0.0138796123684074,0.0105072907669114,0.0261320419824266,-0.0237979508976618,0.00318433212717159
PI (36:2); PI(18:0/18:2);,-0.0424435788543686,0.0147518055055031,-0.00790975109284814,-0.0886302130736995,0.0177506896349665,-0.00771953261612935,-0.0016994900303294,-0.0169813450575679,-0.0121853018013072,0.00478055263878029,-0.0147350567702539,0.0348242504473712
PI (36:3); PI(16:0/20:3);,-0.0365082611836692,0.00383384404932957,0.0379470035763921,0.0306834835203789,-0.0171937362141002,0.0273519922207166,-0.0269158080552369,0.0293113806896944,-0.0891175920274281,-0.0207415110299329,-0.0818283765134626,-0.0124473242489129
PI (36:3); PI(18:1/18:2);,-0.0607963655168796,0.0330785185000199,0.000726618300281215,0.001948667509759,0.0191299431605035,0.0106342660597018,0.0210335124674216,-0.0179970047885719,0.00541137700837889,-0.00668616228405203,0.0102028242841918,-0.0202873977286254
