"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (60:11); TG(18:1/20:4/22:6);,0.0496410390086599,-0.03921422895177,-0.00265378462327761,-0.0188292528446201,-0.0128733533856277,0.0152081695111062,-0.0687312700351385,-0.0134483271158973,0.031581918363007,-0.0441006702303902,-0.0433485516323322,0.0392010612786581
TG (60:11); TG(18:2/20:3/22:6);,0.00276923451794979,-0.0833546041655491,0.00958254507733653,-0.0402084887578958,-0.00386149783660746,0.0619673401872674,0.00296407971516111,0.016350527202467,-0.0223887050353805,-0.0105096681823713,-0.0151432530458307,-0.0446155467801264
TG (60:12); TG(16:0/22:6/22:6);,0.0236999004706592,-0.0751296984676145,-0.0457543323643164,-0.00530780925472189,0.0133612909048568,-0.0182851038075288,-0.016139923140675,-0.0469611895068948,-0.0211126135039737,-0.0103850773005391,-0.0123289221444202,-0.0283633230802273
TG (60:12); TG(18:2/20:4/22:6);,0.0353414118050629,-0.0709476607744712,0.0220234512465775,-0.0083086283836006,-0.0115843317703514,0.0177093183519015,-0.0421891337717218,0.00364513173453493,0.00358453664468533,-0.0446678633747254,-0.0458633970534991,0.0175996762669052
TG (60:13); TG(18:2/20:5/22:6);,0.0284595113756325,-0.0782360021358232,-0.000695414689422363,0.00426567112011188,-0.0271290537301044,0.0214246261855238,-0.0383623406368881,0.00390599854132923,-0.0191183516901256,-0.0541455815408856,-0.0328831961387982,0.0187169797947776
TG (60:2),-0.043737855563975,0.00482461012570521,0.0229180111202066,0.0600771674560586,-0.0562611369147924,0.0273795387852989,-0.0527538352628762,0.0165607752067132,-0.0226411709759889,-0.0204244314372523,0.0423832818243005,-0.0132090214341056
TG (62:13); TG(18:2/22:5/22:6);,0.0579669852478003,-0.0231582507195697,-0.0122609477110022,-0.0149971455818398,0.000720222130240966,0.0491514828802056,-0.0325066111185549,0.0126766440212924,0.00257333466718649,-0.0366543574897632,-0.0347683785921424,-0.018272848076564
TG (62:14); TG(18:2/22:6/22:6);,0.0521087424829317,-0.0482992078325017,0.00897959773988593,-0.00515033721932723,-0.00626888470791597,0.037039402931626,-0.0161215924182003,0.0194115926684068,-0.0267388621856238,-0.04570320770468,-0.0341585850920165,-0.0171924224573509
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.0142572032586276,0.0393954692575391,0.0465382452629519,-0.00997073385605745,-0.0545390804290008,0.0567960444191663,-0.0570146358431789,0.0555616017820576,-0.070934496228968,-0.0281186635627113,0.0124827955814609,0.000391114076478956
"(2S,3S)-(-)-3-Phenylglycidol",0.0413296127259056,0.03969615370678,0.000330947508632216,0.0118552044069457,0.0124864286044595,0.0346014636587848,0.0865437810149014,0.0027567735047513,-0.0136718546602519,-0.0313134855968035,-0.0778819342255515,0.00676229286898792
.gamma.-L-Glu-.epsilon.-L-Lys,0.0229338570007523,-0.0602406751734154,0.0380928263544855,-0.0171053163124638,0.0347452257587233,0.0543129843428609,0.030131249835263,0.0573612470811229,0.0155931589869828,0.0452461241446328,-0.028880870739302,-0.0257831380843649
"1,2-Diamino-2-methylpropane",-0.0105573292795001,-0.00548332704688083,0.0740275383076208,-0.0559869924260801,0.0292880148662449,0.0355884475998415,-0.0741519779295679,0.00318764104471902,0.0119081233457312,0.0388296136395619,0.0154043318571762,-0.0258278268673479
"1,4-Cyclohexanedione",-0.015739293272581,-0.00263701102726265,0.0177539004246106,0.0543566655452921,-0.00542875934138726,-0.0844359155544566,0.0134182251888251,0.0885145176880113,0.06353265033146,0.0396757684959361,-0.0593559935718985,-0.0182818463378181
"1,5-Hexadien-3-ol B",0.0290787099109425,-0.00266357345469991,-0.0597418612334382,-0.0646580575774239,-0.0239925546100482,-0.0390582984362854,0.037775055292002,0.0505268080265884,0.0433105797797692,0.00675453887533272,0.00396397000901057,-0.0287561598746995
12-Ketodeoxycholic acid,0.0117530578948554,0.0368252663046077,-0.0521583432139653,-0.0344260335283443,0.0141058864000456,0.101069928252082,-0.0387383592656809,0.0152358134556891,-0.0276940489769581,-0.0329591447902324,-0.0234217584051603,0.0251348897331292
"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.0500776893180641,-0.0126389148878355,-0.0295993197076043,-0.0131862760871493,-0.00746538631976648,-0.0162078897459921,-0.00552483203388628,0.0860958820082438,-0.0147802063738031,0.0673155320577263,0.0117476978220122,-0.00039943206629719
1-Hexadecylamine,0.0233079957221885,0.0154356178168818,0.068568787580363,-0.00753996809116027,0.0470152880512332,0.043441773798203,0.0182076727150681,0.0913916774116768,-0.00872934259453847,-0.00844226600742592,-0.00712248986385812,-0.00998182343413903
1H-Indole-4-carboxaldehyde,0.0504872329029442,-0.0332770017237349,-0.0210507005018366,-0.0399552761351171,0.0293723198736612,0.0321585181209839,-0.0222383250377292,0.0386069630993462,0.0162096585081206,0.0472114502328869,0.0167357688619323,-0.0013452984656306
1-Octadecanamine,0.0265433098943496,0.0316324530764388,0.0339997551680544,-0.00275678359585242,0.00855885442905397,0.0560522610299975,0.00861143333375027,0.107901422239294,-0.0603588011524161,-0.050204339405171,-0.0117676952093641,0.000416310981635379
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.00752520430265715,-0.0131422772950171,0.060523678028424,-0.0142533773929172,0.0409034418538996,-0.0299607702831972,0.0312580838418702,-0.0121679953412327,0.0998332856969491,-0.108120484634704,-0.00553969770162288,0.0092602007482652
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.0271494135553343,-0.0364894872547923,-0.0310555594622341,-0.074350280336779,-0.0114450572458495,-0.0660349831362902,-0.0293121204183092,0.00588925448506881,-0.0315816906372863,0.0103653968809444,0.0528215872429894,0.0332264105292226
"2,8-Quinolinediol",0.0387277962632226,-0.0258889742164544,-0.0434627162718191,-0.0120536147106896,-0.0132387850340735,-0.045007166990833,0.00628696863468776,-0.0908061811937139,0.0489817248156284,0.0163120674060115,-0.0314635125202751,0.00868950147580123
2-Amino-1-phenylethanol,0.0163844111364838,-0.0291740931228556,0.0292009683765883,-0.0289404483846587,0.104172227000839,0.0237107651435759,-0.0613669686628639,0.0295499936622422,-0.053249126323817,0.0186371987858554,-0.0310323829924907,0.0546366663958703
2'-Deoxycytidine,-0.00951575147196509,7.54767584206925e-05,0.0757796188409765,-0.0490055583194434,0.0327384011886752,0.0173336788904458,0.0501605282646705,-0.0282421700063974,0.0702038391233589,-0.0160098222566243,-0.0482771800382583,-0.00294508755443742
2-Methylglutaric acid,0.0446154649651973,-0.0220341397525615,-0.0610945931736523,-0.00668715131393004,-0.0150683128680158,0.0113570135890529,0.00165841577052827,0.0391342608501546,0.0629149185175829,0.0393009229775071,0.00518344522321292,-0.0103002053373528
"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0352986455604399,-0.0381371233204348,0.00129200324845459,-0.0659829756045705,-0.0359834478926667,0.0714128762953576,0.0319758696847523,-0.009503215118062,-0.0327635051828291,0.0104210890496262,-0.00700505809058722,-0.0613119133788418
3.beta.-Hydroxy-5-cholenoic acid,0.0334748078478903,0.00740909401878305,-0.0421578393761169,-0.0134709374426144,-0.030070221241715,0.104477156245337,-0.0329018143079006,0.0286935801382081,0.0269462035475943,-0.00929321580385519,-0.0403020953916698,0.0155213941842522
3-Methylhistidine,-0.0298605064485467,-0.0462985969556055,-0.0479000818171436,0.0366690068976288,0.0645050088115561,0.00437627767825089,-0.0282321320745844,0.0168917784605984,-0.0524732258941059,-0.0362822463950578,-0.00716405858207413,-0.0424453267259341
3-Ureidopropionic acid,-0.00546268762400983,-0.0138991634983795,0.0976007535315113,0.00155915740575173,0.0159280157888738,0.0504467487478874,-0.0176364109468771,-0.0126041977956184,0.0041922990881896,-0.0262532185603861,-0.0172486569617302,0.0176453279072516
4-Guanidinobutyric acid,0.0322127860112196,0.0350808529121909,-0.0121063209550539,-0.0840877532951063,0.0256540007611888,0.00296211611681033,-0.0665012717365734,0.0179311418564135,0.0350578593821309,-0.00867065446112614,0.000155274132408868,0.00403453271867248
4-Hydroxy-6-methyl-2-pyrone,-0.0184205775359915,-0.0239878556534623,-0.0444498882509468,-0.0743114518631909,-0.0782937188521772,0.0346434356002839,0.018534990209906,0.0214499554562446,0.0340312012782151,-0.000818052768995057,0.0217104759446169,-0.0444547774013297
"5-Methyl-5,6-Dihydrouracil",-0.0112923914862815,-0.0181682645491765,0.0923116389888282,-0.00580744241165538,0.00391007681469935,0.0380444916078936,-0.0299477845218477,-0.030735708113569,0.041045637110723,-0.0213922030671473,-0.0376013102368042,0.00244395347145114
5'-Methylthioadenosine,-0.0236028217282733,-0.0299790754985488,-0.0491300361859169,-0.0323297421192085,0.0277836598446591,0.0292411892528313,0.0368077066610615,0.0967638184064681,0.0597921817846003,-0.0076021010058705,-0.031170638686469,-0.0440198233914334
"9,12-Octadecadiynoic Acid",0.0215252050878141,-0.0270169702821472,0.0837965795724778,-0.0104455469119272,0.0369001778889737,0.0283557504636158,0.00326651656215357,0.0540317111480321,0.0124732377966949,-0.0288258070995875,0.0177177385067859,0.00437011016088458
"9-Octadecenamide, (Z)-",-0.00148337502967951,0.00240366731842675,0.0590077846952653,-0.0219555186398924,0.0451086187712215,-0.0365804122893383,0.0114416636430917,-0.0150169492896739,0.0942187144389197,-0.116753907093775,0.0174181531284643,0.00947475000590111
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",-0.0042310256523022,0.0377873624376907,0.00019294914653264,-0.0429820339675236,-0.0770834866200883,-0.0307533272144396,-0.108109353645782,-0.0045020339569046,-0.00261400181592058,-0.00093294870934712,0.0523179044991401,-0.00733113209873462
Acetylcarnitine,0.0102707269601681,-0.0680167044798988,0.00304628537573536,0.0281684070867571,-0.067696884204124,-0.018565049172848,-0.00460337349941973,0.0307398919095979,0.0466283306309722,0.0843400819370442,0.0208315825534922,-0.0221630972100995
Acetylcholine cation,0.0600902799694392,0.0191854227169011,0.0114848663985344,-0.0189420911525936,0.00309755276363345,0.0142583962314966,-0.0248525298989813,0.0586544969669256,0.00575292859290005,-0.0188811150525694,0.00858660787811407,0.00344593593723689
Adenosine,-0.0328109423099064,-0.0255672493007855,0.000387424094574215,-0.0146444339241802,-5.66639769772063e-05,-0.0279441046170339,0.0660586850216747,0.0654982938273926,-0.0297588917464474,0.0724357847308154,-0.106395157893601,-0.0220288518855971
Anserine,-0.0554282857708551,-0.0124268306420509,-0.0257542135834981,0.00245821201027463,0.0501973031011559,0.0160173683393405,0.0528148096614086,0.0283883729152034,-0.0047759312681238,-0.032160029984106,0.0107551774287483,0.0191329573748707
Arg-Ala,-0.0196806427129772,-0.0262756233364372,-0.0311153487664054,-0.0377223121137361,0.0332953704709341,0.065922642946149,0.0401963840723215,0.0413974491763129,-0.0952820742248115,-0.0637803016305659,-0.0439590406086494,-0.00254153864003218
Arginine,0.0228980815319986,-0.027258100277133,-0.0164686255437509,-0.0651734605808388,0.0324877294020726,0.0947992576131591,-0.00467702163048601,-0.0116148750662812,0.0437302673183147,0.0199249607897716,-0.0596584741855796,0.00565454449986661
Arg-Ser,-0.0428777832138951,-0.0610787764504064,0.0267809037007421,0.0123822043089843,0.0274654923894274,-0.0295897967895689,-0.0078004241765284,0.00686531124751934,0.0350734578263269,-0.0420758278537287,-0.0208650473479232,-0.0261343170130163
Azelaic acid,0.0558357020131346,0.0233034179601042,-0.00725976011473106,-0.0157608185749574,-0.0122669364841696,-0.00926062132926796,-0.00917801955455217,0.0507594325653979,-0.0556025665795098,0.0301310803553443,0.0540289450212952,-0.00722290946316628
"Benzenemethanol, 4-methyl-",0.0260385826358322,-0.0161768246770071,-0.0774840874436587,-0.0311601687791079,-0.00120255009215706,-0.0103411393442209,-0.00555504226944383,0.0546028000807081,0.0650681685501683,0.044777606731679,-0.0124345484307447,0.00243255472180718
Betaine,0.0299200461480076,-0.0214724483939577,0.0184934077142516,-0.0782904789844315,0.0563033302867418,0.0377393490880119,-0.0228025825792573,-0.0613637715885473,-0.0328669890630469,-0.00244835666539781,0.0261033705938215,-0.009283710717016
Bicyclo[2.2.1]heptane-2-methanol,0.0196004162392124,-0.07248754012834,0.0537689777920421,0.000776836808801403,-0.0245580515640848,-0.0103120972434485,-0.0219794289896418,0.0225956873077076,0.0110397114295673,-0.021840582227873,0.0493763310706054,-0.00383212751790329
Biliverdin,0.0150877315081423,-0.0396718966508787,-0.0705666852924502,0.0145596266002429,-0.0157200018245638,-0.0414943046919125,-0.0319872882979626,0.0594979236756096,0.0671579310610786,0.0218254258979376,-0.00458820362360727,-0.00426269534502856
Carnosine,0.0409514748750337,-0.0497637148847947,-0.0493377444185437,-0.0314289586207581,0.0377530475006325,-0.00767182031077089,0.0111289700611578,-0.0151238977375268,-0.0213416076149014,-0.0285516118849996,0.0227402286849248,-0.0336540283637748
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0428913674434489,0.0489685754646875,0.0204046553298877,-0.0375064076458726,-0.0137748424915548,0.0420947653927978,-0.000231693080568969,0.0591374585937351,-0.0439298007253744,-0.00279322719483251,-0.00510596232270429,-0.00994860740062208
Choline,0.0156413746781746,0.040199279383066,-0.0110024569384174,-0.0830458695145077,0.0122420676641367,-0.0201391023003869,-0.063902250216344,-0.0400855170168313,-0.0341282399652892,-0.0145899822611264,0.0754339791891382,-0.01058867978139
"Conjugated linoleic Acid (10E,12Z)",0.0161289165238561,-0.0520662676754796,0.0127315651089922,0.0141237204237601,-0.0158420008099646,-0.049243361312479,0.01847266109573,0.0883266106235894,0.0382428106755661,-0.0389855494598925,-0.0990106044410171,-0.00441264653319714
Cotinine,0.013215681975796,-0.0694116757087128,0.0421849125345922,0.000872729248545647,-0.0212874676758655,-0.036070620498371,-0.0177235012331231,0.018321763408372,0.0437857812718357,0.0450726430702726,0.0787531547106992,-0.0163111951680134
Creatine,-0.0432775183734053,-0.0348194690922329,6.12808645471873e-05,-0.0341563473058331,0.0537347372490008,0.061393023008251,-0.0272644057805362,0.0132533284431181,0.013889451874774,0.000565574988614517,-0.067078366985292,0.0494573544888146
Curcumol,0.0142175865516858,-0.0489431810918754,-0.0289651841361584,0.000221453367967534,-0.0552868503921693,-0.0662257590019677,0.000781449170822368,0.0875123513405075,0.0542218308633239,-0.0220973679763732,-0.0225258427381819,0.00998556307910611
"Cyclopropanecarboxylic acid, 1-amino-",-0.0106976428244342,-0.0120698320798021,-0.0250533372488782,-0.0290399225398945,0.130133448580291,0.0444690840613963,-0.0333194807346939,0.00602204571887214,0.0100467577259019,-0.0156260297661803,0.0285290941864877,0.00115963704782158
Cysteine S-sulfate,0.00728126594328035,-0.0404888311296565,0.00869504277969414,-0.0850978299039763,-0.0220288394391279,-0.0221578600481462,0.0116744784608048,0.0460755958387646,-0.0195335850471387,-0.10687459152426,-0.028138345273698,0.0180270793634097
Cystine,-0.00330205970113678,-0.0743128157231205,-0.00266497154590269,-0.00536481133385237,0.0288999114898212,0.0433081526143413,-0.0557330885433675,0.00184202834840911,0.0570579236625071,0.0360127128763553,-0.0710850336580685,0.00237200405543795
Dexpanthenol,-0.0253857166524682,0.0023743393339997,-0.0443580197270742,0.0174434257977035,0.0902703200748202,0.0218363572870813,-0.0611224428135348,-0.0164893410449278,-0.0395871931920641,-0.056639213417384,0.0563166375727347,-0.00547313601612894
dGMP,-0.0324575368265533,-0.00663697897772768,0.0127670983572164,-0.03710292003904,0.0342938033110267,0.0160587243389544,0.058727248518953,0.0189931989244344,-0.0436117710145389,0.0987241726278962,-0.103770791919649,-0.00527259583471198
Dibutyl adipate,0.0372910375650811,0.00897742640107281,0.028354545227505,0.00190669668461783,-0.00543315341762662,0.0608933337414742,-0.0156568578486039,0.0860912835300649,-0.0413939467299143,0.0121183230499021,0.0939125105803138,-0.00277487427460029
Ergothioneine,-0.0106566606562204,-0.0289115529006485,-0.0101373056566205,-0.060011680219532,0.0207684861695248,-0.0976043337196467,0.00728191231002224,0.00446690133426725,0.0763844692094027,-0.0667653249958071,-0.0382765369166458,-0.00531470574161541
exo-Norbornyl alcohol C,0.0403472962005556,-0.022446675162552,-0.0664222039063082,-0.0290779482140763,-0.0147693331143814,-0.011093082854123,0.00421952884367152,0.0452532930236851,0.0436203533961864,0.0351066594842208,0.0234814304400381,0.0193263423190871
Ferulic acid,0.0189192335081608,-0.0586683822602096,-0.0574896452808897,-0.00207793526609689,0.00979293222494741,-0.0326729230777659,-0.0629357516268285,0.0182221216802445,0.0480921182640007,0.0280383264415768,0.0299447432280888,0.00699133529199777
Galactosamine,-0.0507209529380032,-0.0372062146153642,0.0236027272267916,-0.0197836325451833,0.0150657736609068,-0.00497788216490315,0.0286189799753387,0.0237733292296498,0.0605500858248835,0.0479459319477745,-0.0405251293103771,0.0479189946105867
gamma-Aminobutyric Acid (GABA),0.0466479888347962,0.00110818750762994,0.0123630714656878,-0.0706821815256206,0.0290559100180051,0.0624632546757057,-0.00970353752690437,-0.00700718482539932,-0.0115461788557165,0.0218728702644586,-0.0238277830122326,0.0118827892637135
gamma-D-Glutamylglycine,-0.00411340670791123,-0.0317714702934617,-0.0183103234669832,-0.0390771087608368,0.0922370297919161,0.00304794273062947,-0.0532277266450932,-0.0136049893965677,0.0924878548371596,-0.0583027518982241,0.0384925018624093,0.0237412431911684
gamma-Glutamylleucine,-0.00462493375207539,-0.0170506743264461,0.0644167654603178,-0.0714393048945137,0.0525339172814852,0.00360891676286059,0.000635529569712359,0.00968055680688213,0.0793122149494923,0.00905247447160324,-0.0380202319984262,0.00876211850722938
gamma-Glutamylmethionine,0.0115075271898505,-0.0214979300151971,0.0909888700115621,-0.0290008511091148,0.0357142205378395,-0.0315102926023231,0.00509018931052907,0.0102599413427276,-0.0272671569205643,0.0324851423018474,-0.0300770628212817,-0.00426360420072383
Genipin,-0.0262697149540522,-0.00721865867543566,0.0348052163764576,0.0285362261692465,-0.0961027060765298,0.0406274187469084,-0.0477149139218902,-0.0371942464115132,-0.0169955454586805,0.00895248134134768,0.0717188024450047,0.00216743006660292
Glu-Gln,0.0347493381711348,-0.0680414502662833,0.0326613815025839,-0.020996616766086,0.0126403582582483,-0.0496810825837842,0.00871701311187237,0.0274006461649776,0.00954206963065374,-0.00606251182669096,0.0225325196336762,0.0267268453029897
Glutathione (reduced),0.00252919495640806,0.0420907412803147,-0.00546738503015757,-0.0230015183619359,-0.0431888004461023,0.058749538130985,0.102557634892636,-0.0140527813631971,-0.0794284350489868,-0.0469873249989935,0.0157636953157051,0.0226990198783763
Histamine,0.0110052673308725,0.0233118727019197,-0.0570724280222123,-0.0145743365449759,0.020408996537178,0.0171320454814808,-0.118323794169632,-0.00518168048570553,0.0135647607246551,0.0158825876747302,-0.0728607099212514,-0.0153883671274058
Histidine,0.0148283594956009,-0.0211482322998227,-0.0179861218226043,-0.0717998467370584,0.0863728835687451,0.00658544213551944,-0.0800554184739089,0.000396383251879059,-0.0253234128097884,0.0187821918476117,0.0296343427413579,-0.0777368216619978
Homoarginine,-0.0166745474280406,-0.00804220123365465,-0.0319029663517331,-0.0860469334982443,-0.0265285936135576,0.0258181587817084,0.0961604717816814,0.00193726246273839,-0.0402471286655425,-0.0029843459216967,0.00486456197104866,0.00502139577519332
H-Pro-Hyp-OH B,0.0180256383640544,-0.0387832392897132,-0.0255876642276794,0.0405804324209824,0.0229079124323893,-0.0546197414311871,0.111669678679319,0.0354859051460655,-0.0171475222063827,-0.00982300524299271,-0.0234214349621626,-0.0153525908861911
Hypoxanthine,-0.03733513328567,-0.00082841211094506,-0.029008887469351,-0.0314816278963986,-0.0235768985635337,-0.0187245101161326,0.096116010901134,0.0676057888347563,-0.00862560297782448,0.0240554549546358,-0.0531780898651731,0.00453145739358023
Ile-Arg,0.0143381668362758,0.0387490291159864,-0.0763760992451062,0.0309513763393092,-0.0513007355032785,-0.036638933143926,0.026523780462243,-0.00388787997117229,-0.0382602428543884,0.0153654672607156,0.0223520457604004,-0.00386671694821172
Indole-3-acetamide,0.063469260782559,0.0117296788742176,-0.000721170181642145,-0.0324690116651787,0.00204663092083122,0.0143877265598111,-0.0165376351951943,-0.00623294254201683,-0.0184310902294093,0.0331065524241783,0.00597346272634857,0.0235566245720479
Isobutyryl carnitine,0.0171076544049042,0.00741145895050649,-0.00062964140987227,0.0343560442482576,-0.0400893839122096,0.11970869851521,-0.00114722010243843,-0.00367030699520021,0.00471492027401525,0.10052557933151,-0.0142668252850669,0.030025250533508
Kynurenic acid,-0.0311713168931584,-0.00288238591447227,0.068758625025071,-0.0228127267671057,0.0616613729460526,0.0390169004657323,0.0394201131929572,0.0268371060216178,0.014092277267122,-0.0104471110065889,-0.0466431568642302,0.00559232506912846
Leu-Leu,-0.00163381539607046,0.0142685683415772,0.0493796877755968,0.0281796237266455,-0.0804023310831553,0.0686442383370683,-0.0407044110343318,0.0276987167580145,-0.0596001349349501,-0.0148073388856682,0.065362074228076,0.0105973728487313
"L-Histidine, 1-methyl-",-0.0344202265730582,-0.0373755535442169,-0.0141042262202678,0.0181778329446398,0.0579743991964062,0.0587409833737066,-0.0335568912779646,-0.0228355755158352,-0.080693607406603,0.050418771877949,-0.0282528297522331,-0.0155713123037415
Methenamine,0.0237428942220885,-0.0274797040906162,0.062430440112223,-0.0227498219205644,0.0289053763672097,-0.00648842292488559,0.011228044463604,0.021019312528424,0.076450513089505,-0.0323565135688162,0.100538215336134,0.0153607303552868
"N,N,N-Trimethyllysine",-0.0140082543727007,-0.00616896492480615,-0.000263072167986575,-0.0822312993371705,0.00860743739019991,0.0166429893127018,0.115486230564119,-0.0158296334140882,0.0200651565077964,-0.0214009788704379,-0.0548087850825065,-0.0478569650113966
"N,N-Dimethyl-L-valine",-0.0313331630474733,0.034062796838076,-0.0268643683408238,-0.00211377773634022,-0.0138879665083731,0.0300350590309151,0.0127149062054119,0.105833814497235,0.023603479957225,-0.040077053814551,-0.0855739885709102,-0.0197797152311241
N-.alpha.-Acetyl-L-arginine,-0.0277161664810275,0.0134444844930935,-0.00950628506692007,-0.0943448431510471,0.0345184307275735,-0.017838621258584,-0.0294043817315945,0.047023150089978,-0.00167600153501304,-0.0414047149422934,-0.0626681850942757,0.0485138451170687
N.alpha.-Acetyl-L-lysine,0.000994801572373355,0.0660451057172101,-0.0479244807714661,-0.0290636181418762,0.0460980018196602,-0.0207390815523811,0.0336268725813442,0.0373167672580387,0.0577997551644861,-0.035687350581837,0.0158177598555886,-0.0144470763696926
N-.alpha.-Acetyl-L-ornithine,0.0276598159581349,-0.00836176150783072,0.0049513608367805,-0.093864243508904,-0.0305066388880671,0.0364103128877919,-0.0250960426855424,0.0586356578516461,-0.0407691246277722,-0.0289228041839767,-0.0342456538781267,0.00781859540907313
N5-(1-Iminoethyl)-L-ornithine,-0.00129236874986631,-0.0560382098028579,0.0298533300874694,0.0052862819905591,0.0292502632249024,-0.027351062520841,-0.0890882908563446,-0.00530589165972067,0.0516996651507023,0.0137616337098177,-0.096316485108578,-0.00654355076511392
N6-(1-Iminoethyl)-L-lysine,0.021863618748221,-0.0725738059218809,0.00467308829772723,-0.00162992685203142,0.00947069292061515,-0.0104659916614497,-0.0648517020036916,0.0137380748291367,0.0359512863502301,0.0500857574887981,-0.0728478728244292,-0.000519794015269889
N8-Acetylspermidine,0.0449436225909376,-0.0532936882722565,0.026991021619307,-0.00491762348597899,-0.012019300984855,-0.014266749670766,0.0536740380897883,-0.0299453178614347,-0.0225034837834128,-0.0452234550842812,-0.0219601087073682,-0.0196105681705978
N-Acetylhistidine,-0.00632741354971886,0.00656314050703184,0.0132388935752454,-0.0896268020600888,0.0834262959250273,-0.026576642823322,0.00257596634206052,0.044065881906026,0.0485578782891421,-0.0504812333263165,0.00867901186685128,0.0430310691265168
N-Acetyl-leucine,-0.0212032379077889,0.02541725079983,0.0457418913973875,-0.0608079241785349,0.0744135590173972,-0.0412631329026843,-0.00803540484573995,-0.0140263873839299,0.0576156393845756,-0.00578644683363935,-0.0467683992308428,0.0145169040590822
N-Acetylmethionine,-0.0212392478524928,0.0744015925072693,0.0269526931434856,-0.0477776329013984,0.0550678886847581,-0.00403379005604496,0.0114777905344506,0.00250969697561648,0.00809004313397433,0.000161494627700012,-0.00745759031271263,0.0526959068935859
N-Acetylphenylalanine,-0.00845037244712163,0.0447042771571422,0.00430476139764251,-0.0948723069133584,0.0607817365996251,0.0267045079227641,0.0160190726818254,0.00510310241950684,-0.031065857753696,-0.0326044898069075,0.0169055315073949,-0.023746484200398
N-Acetylputrescine,0.0121596883580877,-0.0362293615870233,-0.0837527834471785,0.00186723519088638,0.0372238633207578,0.00582626575611464,0.0509158380265131,0.000711258438018745,-0.000134737477820649,0.0177590941196386,0.0583610564368697,0.0115643241947277
N-Acetyltryptophan,0.0165085206299913,0.0480449951458069,-0.0772193488715164,-0.0373162737479105,0.0135029628304003,0.0380051739765874,-0.0225182965118642,0.00357958897870982,0.0017817962395241,-0.0300395375468405,-0.0123389287727695,0.0610164082919764
N-alpha-methylhistamine,-0.0326403655628904,0.0092511947512176,-0.0492651629207543,-0.0277017816266844,0.0129651591610609,0.0514734209011614,0.0498125010520282,0.0497817795759055,0.035415203564748,0.0273124530131267,-0.0936555003669186,-7.33893238990115e-06
N-epsilon-Acetyllysine,0.0341448106391071,-0.0104340085728994,-0.0246989707222871,-0.0324356105777558,0.0847120350909241,0.041427376565036,0.0676298356038656,-0.0436158880416651,-0.0251659401666179,-0.0292044380722332,-0.0112301443221225,-0.068103992661013
N-Formylmethionine,-0.0370069397537709,-0.00843412056911124,0.0724909331911237,-0.0238851033615957,0.03659461339554,0.0152803032926132,0.036334108942754,-0.0129346234307639,0.0386193627768369,-0.0319194132333613,-0.0400443818052054,0.0016039172436766
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0435247744351669,0.0636567673433463,0.00866269798149074,-0.00602513309155422,0.0120744310216216,0.0291502707678098,-0.0246721128262651,-0.0137977153213274,-0.0500672643419549,-0.0339648962235152,0.0245087446555423,-0.00339855126245322
Nicotinamide,-0.00211989053145554,0.0254444242831066,-0.06479154759316,-0.0614562489770586,0.026202816011574,-0.000836984302643961,-0.0809802224669932,0.0114720658607945,-0.0460550950536607,-0.0376271989653014,0.0213682662100607,-0.00575515935986117
N-Methylglutamic acid,-0.0371938081768894,-0.0402881311854952,0.0331168971853604,-0.0241864098474283,0.00815104211621115,-0.0309483124320203,0.0379537091193725,0.051209392877529,0.064245382546381,0.0744364467761335,-0.0232457132588446,-0.0462619527581672
N-Methyllysine,0.0199124979478746,0.03869720670034,0.0288847798994966,-0.00908740894570943,0.0100376912856532,0.0266405463882478,0.100813747839611,0.0149954141156747,-0.061709139226828,-0.0974462799492035,0.0101369555568906,0.00259676719502364
N-Methylproline,-0.0376756585560137,0.0319657091308361,0.00834068431853954,-0.0505383699624237,-0.0178182051091832,0.0853403957727432,0.0332154203191599,-0.000933045263415575,0.00474680387692835,-0.0291900878331479,-0.0586863696971388,0.0100597863154742
Norleucine,0.0432925172168089,-0.0443355530294406,-0.0302471814987587,-0.0217470379498444,0.00811217907919168,0.0411230757298053,-0.074195361164058,0.0279391212851152,0.0122437753206903,-0.0068520257427961,-0.00526149644818961,0.00279397866293494
n-Pentadecylamine,0.0288443794213301,-0.0117900658038243,0.0316056113722667,-0.00527784382815202,0.0394982018725993,-0.00919343394040135,0.0237811192183682,0.082476759008934,0.0716947478136069,0.0765580069876533,0.0878023026050934,-0.0047864697664356
Oxindole,0.0471026086280381,0.0453502655701428,0.0118217613688919,-0.00941097626363256,0.0189116146696458,0.031709836796891,0.00802268303580273,0.0516436441698744,-0.0739324980648666,-0.02018946002396,-0.0196542165668885,-0.0154051207095992
