"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PC (p-34:0) or PC (o-34:1),-0.000706487377619677,0.0868536842055747,-0.0225103788260005,0.0129163644128371,-0.0422593489036207,-0.00399796711222362,-0.0068681866900638,0.0170588379500427,-0.0158196260485256,0.0124203115784762,0.0357640712901127,0.0638982166095208
PC (p-34:1) or PC (o-34:2) B,-0.00566886134971351,0.0379098901008864,0.0087853684220785,-0.00037270456046547,0.0324043938056588,0.0602858614853913,-0.0247741597379625,-0.00623017124346736,0.0032202100549998,-0.10090195041138,-0.119946637312132,0.0380732317243895
PC (p-34:2) or PC (o-34:3),-0.000576498117599138,0.038911615462156,-0.0358775480114127,0.0750340728946077,0.01368721481619,-0.00926679606033772,-0.0304709523720769,-0.0526525621241306,0.0278323257678442,0.0657248234471315,0.0473613003459338,-0.0211045986632551
PC (p-36:1) or PC (o-36:2),-0.0174561997848069,0.0643174433049206,-0.0381059394585754,0.0371107383209294,-0.0266307927660108,-0.00130705653102045,-0.0226460080789627,0.00393025739185075,-0.0259084855198387,-0.0739902716769358,-0.042607276225169,0.0327022257950782
PC (p-36:1) or PC (o-36:2) a,-0.0246276954816688,0.0636277190889596,0.00560208463065955,0.0707082481004196,-0.0319710864922208,-0.0271913210650616,-0.0113569219234469,-0.0075927003673238,-0.00900902020081477,0.0123849892736284,-0.00147152390676871,-0.00656347350135701
PC (p-36:2) or PC (o-36:3),-0.0380358613832824,-0.00302818042228942,-0.0662187234397428,0.00994630779067922,0.0130630557005907,-0.0212284258200398,-0.0171450315832191,0.0442941581522804,-0.0445328555111417,0.0459345576575688,0.0244107693488038,0.00365496089525404
PC (p-36:3) or PC (o-36:4),-0.0232760199228724,0.0655692410127881,-0.0332638402917309,0.00393856697991087,-0.0597067718371828,-0.0425694225907048,-0.000488138782521104,0.0148142791932086,0.0348708712278441,0.00568554096260869,0.0302729545701525,0.00943783815078194
PC (p-36:4) or PC (o-36:5),0.0538681074140039,0.0367903383238604,0.00669275523944428,0.0266732026701598,-0.0123593351014493,-0.0334425463177603,-0.00197547083129354,-0.015687727322397,-0.0405420857479082,-0.00242434878280335,0.0428019832317585,0.0158287644890046
PC (p-38:3) or PC (o-38:4),0.0215772969690773,0.0671051411822347,-0.00728577020207267,-0.0254320458186849,-0.0401714435975503,6.68250992275248e-05,0.0651603868572911,-0.0448514999847419,-0.0335226875235266,-0.0258001913247897,0.0144265724834765,0.00384126684246204
PC (p-38:4) or PC (o-38:5) A,-0.0450056980590334,0.0569840282428836,-0.00155325358327689,-0.0024500857200148,-0.0524877100117194,0.0214620393597127,-0.0193063694930392,-0.009865596909992,-0.0226606355128823,0.0156333767772845,0.0236222115737059,0.00252491843897605
PC (p-38:4) or PC (o-38:5) B,0.0432395632763998,0.032014830516381,0.0512701141788497,0.00143436497436045,-0.000144582417989283,0.0100314805728031,0.0233402647492682,-0.0574367585992157,-0.0377349861534444,-0.0258523008430154,0.022494275652062,-0.00788905371416101
PC (p-38:5) or PC (o-38:6),-0.0203011299417403,0.0345811345519057,-0.0626656426457304,0.0115278600102801,-0.0732313883657499,-0.0171901439968294,-0.00721864119979537,0.0347697429186201,0.045735554630805,0.0139109794218666,-0.0194049433025255,0.0107173837367007
PC (p-38:5) or PC (o-38:6) a,-0.0394954219575174,0.0486038058555909,0.0090519831806165,0.0314849867373888,-0.0231261820688715,-0.0233302838242778,-0.0175949936191645,0.032888477746325,0.0206977350634086,0.0405091597572889,0.08566894374341,0.0108353878942497
PC (p-40:3) or PC (o-40:4),0.0532780142743629,0.0444812331935122,0.0154642918591833,0.0362186166492108,-0.00595568795011701,-0.0173963198399746,0.00286041724297884,-0.00729068673979647,0.00321004299079534,-0.0309916916021129,-0.00245663875197377,-0.0186283757446725
PC (p-40:4) or PC (o-40:5),-0.0319068101738265,0.0355703182220057,-0.0087442245359933,0.0414392420524774,0.00188311345404432,-0.0271543937505442,0.0953174648104263,0.0153897682467681,0.0562851928848714,0.00548893550971461,0.0303085631926383,0.035165613136246
PC (p-40:5); PC(P-18:0/22:5);,0.0262753504884922,0.0713876707140012,0.032650179129048,0.0463307618813457,-0.0173500359217512,-0.0113097713785237,0.0241845914338945,-0.000723683262247504,-0.0150425528103859,0.0122918987199563,0.00109119176490765,0.0344694224231215
PC (p-40:6),-0.0550844351919955,0.0340674861619354,0.0141414356503192,-0.0141558875197052,-0.0377571502912335,-0.0335829547467436,-0.0151994509975507,0.00533912297426947,-0.0105871503929141,0.0075031884287612,0.0373350451266285,0.0246851055189509
PC (p-42:4) or PC (o-42:5),-0.0281394554677678,0.0110811775925002,0.0308215980496589,0.0603486049113658,0.00141944745862536,-0.0370918054020285,0.00477841224264696,-0.0829016988468721,0.0724115648952416,-0.0254410028713145,-0.0126795711799821,-0.00687087523860114
PC (p-42:5) or PC (o-42:6),0.0181528512781836,-0.0505907042270464,-0.0115007650480241,0.0350705565156551,-0.0150887577574265,0.0761390015212639,0.0668249034216445,0.0423955186549976,0.0406349951424166,-0.0108055799635931,-0.00394193230896134,0.00929569853341986
PC (p-44:4) or PC (o-44:5),-0.0281310666095814,0.0322553178157764,-0.0274699465649787,0.00500787090154924,0.0358663756210734,0.0738323513920887,-0.0513279143397495,0.0612980558280673,-0.0120879068464532,-0.0107573236557125,-0.0618483183133644,-0.00917651810378084
PE (34:1),-0.0537387499323449,0.00212242553427157,0.000441991065772402,0.062228587816009,0.013657335236132,-0.0175782400043598,-0.0319185336207625,0.0262768448867885,-0.00362226097517705,0.00948045303453532,-0.00884552836924286,-0.00881449720662042
PE (34:2); PE(16:0/18:2);,-0.0565433949984287,0.0105500856933782,-0.0387079024055739,0.035747635083305,0.0110909586516666,-0.0176108104467228,-0.0103586831958829,0.0156266359852725,0.0104452620406313,0.00395368928577635,-0.00701219258765096,-0.0071297189545439
PE (34:3); PE(16:0/18:3);,-0.0528776454506394,0.0193918385291031,-0.0424024317464264,0.0291155895575857,0.0296016805927456,-0.0241615724498919,-0.0162082685190181,0.0150117874220369,0.0035581462177167,-0.0200290692504662,-0.00907745682813026,0.00875177560625747
PE (36:1),-0.0505470748502091,0.0295945498511372,-0.00366896540213409,-0.035230076110521,0.0208074018507079,-0.00883493852962368,-0.0265932101003446,0.0641084838058249,0.0439654351053156,6.90159875970871e-05,-0.000300109713910958,0.0222862678326341
PE (36:2),-0.0512558236152876,0.0141493238651454,-0.0368977129863217,0.0575828111612421,-0.000769064584714042,-0.006546066525502,-0.00739203604499896,-0.000352605625580547,0.025082249670069,0.00546191376653809,-0.0195092575083725,0.0228013761910957
PE (36:2); PE(18:0/18:2);,-0.0527481419583088,0.0161476215717774,-0.0363165971715201,0.0541239797415771,0.00878333410906548,-0.00994643095300526,0.00449647727549771,0.000505060916860132,0.0181091966747414,0.00877284517908216,-0.00469205971187699,0.0250569778939571
PE (36:3); PE(18:1/18:2);,-0.0624806553383242,-0.000563344145597408,-0.0190226794068101,0.0317617163065881,-0.00954090334897382,0.0114666410208958,0.00841833529070036,0.00309900369934568,-0.00278882306520431,0.00377750262398824,-0.0186342490228396,0.00423628312842087
PE (36:4),-0.0503579742829567,0.029339947715628,-0.000528343267232397,-0.0100814963717343,0.00234972712670931,0.0586180810527099,-0.000776531661472899,-0.036243262787532,0.0171383815392097,0.0705272943103229,-0.00401679544416211,0.00438225750827763
PE (36:4); PE(18:2/18:2);,-0.0505959712764023,-0.00239039240591451,-0.0485099306798539,0.0469235385862803,0.0188927440862005,-0.0132693530200711,0.00276916538804566,0.00421369135799941,0.0169455812353268,0.0186756880482637,-0.00639029368033785,0.0181522309837663
PE (36:5); PE(16:1/20:4);,-0.0602817541222336,0.0120601984616451,0.0102904220120127,-0.0288493185249114,-0.0115116210601748,0.0263847884446098,-0.0127146531286633,-0.0291964636654457,-0.0257611621174247,-0.021820706693324,-0.0039500234169466,0.00612278170099145
PE (37:2); PE(19:0/18:2);,-0.0558715582599207,-0.00607130690753956,-0.0408615427671022,0.00466078322371678,-0.0140066469064582,-0.0131080880327299,-0.0202944482335535,-0.0326534750956064,-0.00107923547803679,0.0350455590344583,-0.0342241577020746,-0.0178391772740091
PE (38:2),-0.00124632678815021,0.0338608692419164,-0.0106784915812104,0.0786887034262814,0.0442775236256387,0.00184906746839216,-0.0676293115287677,-0.0450758648043919,0.0264765708981068,-0.0556535459220387,0.0140722230858393,-0.052919621211484
PE (38:4) B,-0.0494181916888293,0.0466381252457871,-0.0317225020007445,0.0311807166680806,0.0222447865988229,-0.0119720558343342,-0.00855119382865811,0.0205950564706458,-0.0134819789657697,0.00631227865450466,-0.0115019498625185,0.0106007126391311
PE (38:5); PE(16:0/22:5);,-0.0590982568175825,0.0190382340152229,0.0149746839564398,0.0323787265303432,-0.0312676071107302,0.0215280542931764,0.00254375858146446,-0.00845509597119048,-0.0221402071218375,0.00448434003537617,-0.0120884207965041,-0.00887492851363371
PE (38:5); PE(18:1/20:4);,-0.0642772906258019,0.0160302965607296,0.00225951019181709,0.00821064277641457,-0.000514735561833257,-0.00242420497145422,-0.0252245301268458,0.00880057604410588,-0.0123444950245228,-0.0186198246670347,-0.00750652738430369,-0.00477189373219174
PE (38:6) a,-0.0616073901021876,0.0327775744689808,-0.0130590470485581,0.00136587731198163,0.000444171034635273,-0.00414840579908776,-0.00829574025338306,0.0118876959749283,-0.0170728937056701,-0.00698719609658444,-0.00755960901091827,0.0189631178773787
PE (38:6),-0.0607688975670857,0.0311598842545993,-0.0159580321011307,0.0054741183087747,0.00136983986941697,-0.0126909230604543,-0.00619177181974984,0.0217787713550565,-0.0112843025679131,-0.0208297539779374,-0.0110024010843671,-0.0162831411705423
PE (38:6); PE(18:2/20:4);,-0.0599324836222168,0.00801603933405471,-0.0129861086360826,0.0337092047350293,0.011143047911039,-0.025404972365237,-0.0274500179680989,0.0166786332287041,-0.0175419116603907,-0.0220135689861096,-0.00450049093521178,0.0180665014159353
PE (40:5); PE(18:0/22:5);,-0.0646198553610598,0.00862666987672569,-0.00150388745664308,0.0111079932976541,0.020104314492096,-0.0113242613246192,-0.017881939290783,-0.00497012958859376,0.0125509874663994,0.0155552147740442,-0.000967049158675128,-0.000445373720281829
PE (40:6),-0.0276319800094322,0.00491406428356571,0.0382295261884683,-0.0322828703231258,-0.0792054209882339,-0.0234758499008175,0.060157762225712,-0.0227576941101691,-0.0406245154821761,0.0573626135726612,0.00313318658049195,0.00328263899686913
PE (40:6); PE(18:0/22:6);,-0.0490930403960304,0.0562779439058344,-0.0155404547490523,0.0266197492382127,0.0143280153717091,-0.0131251746812615,-0.00177593096440405,0.0236357971000324,-0.0109424310774873,0.017571854629956,-0.0133101505833094,-0.0152554392527204
PE (40:7); PE(18:1/22:6);,-0.0616478598610194,0.0181878618315157,-0.00316063487933932,0.0103839947437929,0.00280687767085443,-0.0300488972487004,-0.01733372550218,0.03066037775871,-0.0238054146148112,-0.0129736393460155,-0.00418562977194468,0.0182037229677394
PE (42:6); PE(20:0/22:6);,-0.0395407037864931,0.00557919858619519,-0.0174779999946048,-0.0520668334823257,0.0657112322396734,0.0581534633783418,-0.0207587310701632,-0.010639158048792,0.0426524986352027,-0.0121914545527936,0.0159021500374792,-0.00879002517342299
PE (p-34:1) or PE (o-34:2),0.00769929226836135,0.0582414322314597,0.0195835376130015,0.0276722987445934,-0.0349326456132236,0.0261538883386138,-0.0885220277431886,0.0513801837341009,-0.0389761433244848,0.0025109824038403,0.00746419323995899,-0.0155114006338901
PE (p-36:1) or PE (o-36:2),0.0293980834266282,0.0603100861852168,0.00305160807795122,0.0609037461523276,-0.0124476995816783,-0.00849098759730391,-0.030501363232797,-0.00829416266117384,-0.0342825715624737,0.0422982800996638,-0.0418119327011369,-0.00403489815251645
PE (p-36:2) or PE (o-36:3),0.00375653745176536,0.0490909192471687,-0.0202510681182733,0.0909365133070834,-0.0228853934137778,-0.0198074705978692,-0.0317294786296041,-0.0114774962410332,-0.00986276624621872,0.0429985048096426,0.0156447900467558,0.0424862292612509
PE (p-36:4); PE(P-16:0/20:4);,0.0176995888432617,0.0782120718325196,0.00954451129013503,0.0468807805785122,-0.0298845917252144,-0.0279719205028533,-0.00687116900950003,0.00187453964073758,-0.0360838832831614,0.0180111222191676,0.00186056515435836,-0.0211594502519184
PE (p-36:5) or PE (o-36:6),-0.00721792706500477,0.0461201675184433,-0.059381176028012,0.0385290169432612,-0.00977077050462393,0.00741092071284146,0.0306563205926784,0.0278410544764216,0.0501400213478382,0.0790369697011674,-0.0208295160761814,0.0189744969499871
PE (p-38:2) or PE (o-38:3),0.0398284824478577,0.0328118315496637,-0.0315148249747462,0.063012142460989,-0.0410832561630045,-0.0101363547744109,-0.0319117140440321,-0.0295841677992664,0.0144828328590674,0.00452884637659759,0.010352433251901,0.0178556041820159
PE (p-38:3) or PE (o-38:4),-0.0175316482361596,0.0143980009500135,-0.0531944968697054,0.0467559140808062,0.0710804657402583,-0.0295841645869139,-0.00667914860655296,0.0457009817609641,0.00853326759730082,-0.0311224010568422,0.0662595102138464,0.0274610214831219
PE (p-38:4) or PE (o-38:5),0.0445917846405686,0.0487747297169872,0.00609594309171084,0.0540427545819834,-0.0325294504574332,-0.00127001884122617,-0.0108147600198564,-0.0201767906778755,-0.0241060808142606,0.00538712145461547,0.0262631111222221,-0.0277339525129037
PE (p-38:5) or PE (o-38:6) a,0.00289543527375492,0.0794117528512353,0.0302902401489646,0.0346116103881496,-0.0278310910174798,0.00633773561833376,-0.0115171576526009,-0.00761354409008351,-0.0311897834930645,0.0568422382393063,-0.0081254506722474,-0.0288255410456732
PE (p-38:5) or PE (o-38:6),0.0403202340652954,0.0713186418735682,0.0144372449767582,-0.000753451273546386,0.0225892211759158,0.00777262822506734,0.0106096821793638,0.015268784176966,-0.0220347490249098,-0.0295610026498508,-0.00294992940333808,-0.00929417784871914
PE (p-40:4) or PE (o-40:5),0.0482125965871103,0.031341423705756,0.0032147147120043,0.0525637996372382,-0.037113882690474,-0.0155805265001515,-0.0059481737715477,-0.0210734256876478,-0.0447821842175519,-0.00444149778108709,0.0410786944108888,0.00971014563565127
PE (p-40:5) or PE (o-40:6),0.0339904820611852,0.0211752549413916,0.0499234379991729,0.0483555363807782,-0.0334443679192401,0.0310426362680284,-0.0118253758480012,-0.0212360342999937,0.0196300005934694,0.0761519091845664,0.0232582505679667,-0.0144419319813317
PE (p-40:7) or PE (o-40:8),0.00047455046611182,0.0794101797839881,0.0442942189183292,0.0172901406868906,-0.0183778199313222,0.0226652433282722,-0.00677794167933327,-0.0161989138070116,-0.0337234653628095,0.0339361486559233,-0.0131941745565706,-0.0119010503578278
PG (34:2); PG(16:0/18:2);,-0.0578377616324324,0.018188524401492,-0.0184188489608396,0.0355169847146187,0.0022518151760151,0.0119071793733307,-0.0410842952218786,-0.00679282582502719,0.0222510325956246,-0.00230514061439225,-0.0181216062725793,0.00822386020916008
PI (32:1); PI(16:0/16:1);,-0.0604151879058622,0.0145889755606468,0.00288949250597363,-0.00431675388986428,-0.00383324914997818,0.0482969170423869,-0.0255013178979205,-0.0262398460019688,0.00681197468091294,-0.00248862408068523,-0.0104511228779873,-0.00534237827804599
PI (34:1); PI(16:0/18:1);,-0.0430880886544641,0.0104515906837533,-0.00132150457768214,0.0872876613556469,-0.0107361833870737,0.00120011975488687,-0.0210545865040844,-0.0270942195870106,0.0170585259777596,0.00113962255371095,0.00831555581497826,0.00244594177596102
PI (34:2); PI(16:0/18:2);,-0.0517501096196466,0.0241799032453879,-0.0291264161232252,0.0562151290071513,0.00255139606856953,0.0111623048558459,-0.0132708790087471,-0.0136911990064341,0.0252489130738239,0.0116479407818029,0.00171594203145817,-0.0207631796761809
PI (35:2); PI(17:0/18:2);,-0.0490915531735875,0.0188984234943081,-0.0388851590246434,0.0564406648264049,-0.0185279109816453,-0.00137879732056011,0.00511959653650359,-0.018867746425261,0.0205450359251365,0.0246186220840246,0.00236926289710307,0.00125101308585903
PI (36:1); PI(18:0/18:1);,-0.0194944332936239,-0.0209506546255447,-0.00760038389730587,0.108905118837134,-0.00651370537787795,0.00226559449977177,-0.0223615540873774,-0.0133436265925789,-0.0111096213312853,0.024651371543069,0.0254655687049923,0.00633488285742062
PI (36:2); PI(18:0/18:2);,-0.0424068170447317,0.0149844786158369,-0.00784790655466521,0.0886585123217728,-0.0178688494426014,0.00762151710469844,-0.00147010754573529,-0.016651353402567,0.0122242878023713,0.00483504153788741,0.0148354283506895,0.0374478706735617
PI (36:3); PI(16:0/20:3);,-0.0365873601337562,0.00235731519848885,0.0379996215871265,-0.0303242343038758,0.0177097428655714,-0.0277215360542303,-0.0268033357434088,0.0285218607983325,0.0903218246591141,-0.0232550101500192,0.0793019913536194,-0.0261927720167624
PI (36:3); PI(18:1/18:2);,-0.0608183912914811,0.0330910480585071,0.00187832322920302,-0.00185548491224025,-0.0191829104668078,-0.0105764822273228,0.0206953665187869,-0.0180744794393266,-0.00531642198282225,-0.00607622217009004,-0.0106815263884786,-0.0111476194478422
