"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
N-Acetylputrescine,0.0270761717225613,0.0313209517135582,-0.00983811719773582,-0.0765376374734112,0.0510430597428128,-0.0465484739773918,-0.0402004384612777,0.00516087511386936,-0.0392078043953494,-0.0132406632762686
N-Acetyltryptophan,0.055660899218147,0.046206867175925,-0.0649943526783317,0.0205804471986388,0.0252106233077336,-0.00173248571462341,0.0157956881931548,-0.00751869514599059,0.00400287704634649,0.0225869747818006
N-alpha-methylhistamine,0.0574416954225199,-0.0175865993683039,-0.0359733853467194,0.00807742275774213,0.0600304022219737,0.00674660358106942,-0.00608432929824378,-0.0392960697942828,-0.0201115752012761,-0.0310427913090219
N-epsilon-Acetyllysine,-0.0106321455721945,0.0383551069170905,-0.0249388482440927,0.0221606983829245,0.0718733576254546,-0.0216430679904084,-0.0700935995506871,0.0416231170016186,-0.0525031992492006,0.0132039948837014
N-Formylmethionine,-0.0184031696940382,-0.0600123942812203,0.0212157879346342,0.0630431307649154,0.0178751599528526,0.00799176927080065,-0.032257707089958,-0.0237199135974253,-0.0278931277159619,-0.00393313875231799
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,-0.0108939729862033,0.0477436682805088,-0.062259598643202,0.0537771688362839,-0.0377224125225397,0.0300362514649295,-0.00542442482763803,0.0495849194094602,0.0109344765191352,0.0219369471970376
Nicotinamide,0.0517959639458672,0.0192007881127115,-0.0519961964891251,0.00660396023879777,0.0185736748239669,-0.031925168538362,0.0691250825140549,0.028323198851763,-0.00715673634352036,0.0654319033661215
N-Methylglutamic acid,-0.010717174285057,-0.05493289200768,0.0252801345569956,-0.0117830968415774,0.00507112748387741,-0.0400376653544055,0.005162889220439,-0.0618723890047863,-0.043024281224612,-0.024630789885874
N-Methyllysine,-0.0134918981081785,0.0160274490456465,-0.0335400816874919,0.0678383346306689,0.00220147382953285,0.0259229482500646,-0.0322738159704421,0.0717196816485079,-0.0311949057097778,-0.0835891507992382
N-Methylproline,0.0375626458847606,-0.0372355786012299,-0.0482148305834343,0.0722203345901454,0.0380245512635191,0.00843573024518294,-0.0179168297378573,-0.00424805496604319,0.0344899073954442,-0.0275385591347289
Norleucine,-0.0341039522503523,0.0369638319472455,-0.0484678470904149,-0.0433319871025185,0.0596552877131596,-0.0156261935248649,0.0450254682859555,-0.0297548561770861,0.017785964537551,0.0477829931107223
n-Pentadecylamine,-0.0503889191225283,0.00763939688695554,-0.0556141150600324,-0.0276497137330585,-0.0417817177937592,-0.0318302543571161,-0.0201470724266113,-0.0664498306280145,-0.066879568920767,-0.0156696865090407
Oxindole,-0.0246477016126635,0.0437448660106021,-0.077502661250558,0.0420404978491791,-0.0128812359376648,0.0365796344353574,0.01804392236165,0.0636482135499611,-0.021335471750172,-0.0141816244977105
Palmitamide,-0.0720832214572628,-0.0140667496657064,0.0291989094155329,-0.0308111552459467,0.0109015365360072,-0.000639845764555358,0.0446956723778136,-0.0404385987723509,-0.0513274058974907,-0.0224588423102345
Palmitoyl ethanolamide,-0.00980671332821265,0.0184047853272952,0.0460544203984771,-0.0455658673350926,-0.0342555631465823,0.0763227292058601,0.0513908655526118,0.00450822998653568,-0.059246156395221,-0.044908626998705
Pantothenic acid,-0.0232593034455725,0.0696723668265424,-0.0249437334677601,0.00242048334068059,0.0383777093029411,-0.0120579331220156,-0.00401580578542423,-0.0178774925656354,0.00247917496047127,0.0163847051718803
Perillaldehyde,-0.0283603251081398,-0.0479434959599826,-0.050487673901815,-0.0134015238231178,-0.0218275747074418,0.0488880692851538,-0.0244152626736893,-0.0136751127717464,0.034316163648709,-0.0146956158338642
Phe-Arg,0.0599681003863279,0.00294228203446975,-0.0567145056089239,-0.0416591173699134,0.0110761643327772,0.0226003013101791,-0.00751038448267267,0.034865809548118,-0.0303571941079363,0.0488183265433379
"Phenol, 4-(2-aminoethyl)-",0.017665677561033,0.0477103233021112,-0.0342643843723659,-0.0605592506002375,0.0481661784524803,-0.0225818757989921,0.00371331273095319,-0.063339662917139,-0.0101324473153012,-0.0249240977555613
Phenylacetaldehyde,-0.045660319537698,-0.0193991312687336,-0.0241369494975626,0.0083296659149398,0.0376070458860041,0.0217663412089277,0.0283906234118273,0.0476789958001378,-0.0490631364017083,0.0946559885742799
Phenylacetylglycine,0.0336339722391055,0.0349538913234492,-0.0158426473897651,-0.00489082396092047,0.0588157094538904,0.0567714196312497,-0.0767439812397696,0.0203111129284434,0.0253310334529959,0.0216900166994327
Phlorobenzophenone,0.0496115468448397,0.0135372140734428,0.0500313479583865,0.067235551828946,-0.0183887257835917,-0.0586105102770562,0.00805049075613849,0.059351323660521,-0.00476620399300922,-0.000261190463417001
Phosphocholine B,0.0150670758407389,0.000236756260988829,-0.0336541460290493,-0.0861658783832426,-0.0192182318106158,-0.0553240009002903,0.0355091536162782,-0.0211728090265045,-0.0101783956342826,-0.0336880256528779
Propionylcarnitine,-0.0568516941719215,-0.00555955718193302,-0.0893057356855473,0.000480608488796615,-0.0354064382036902,0.0415969437993303,0.00831287580747249,0.0118994526154397,0.0204568944267368,-0.0173905544413896
Pyridoxal,-0.0503330982618998,0.0143604937197307,-0.0783281931269896,0.0431417406054051,-0.0431408171489871,-0.0118055593134614,0.0177275631991574,-0.00774309167223034,-0.0499725274131249,0.0265830953211218
Retinoic acid,-0.020839564216754,0.0458477868391175,-0.0277471304016312,0.00818930196062586,-0.0348779913960864,-0.0614692641840594,0.0803252917469186,-0.0149213368154026,-0.00198217501060245,0.0332175573664259
Serotonin,0.0427719748588659,-0.00207654982322754,-0.0321040538251553,-0.00334372761985106,0.059655068921011,0.0327368772857912,0.00447734819450097,-0.0640947948035357,-0.00286151630460229,-0.0463631258382704
Spermine,0.00679276814339003,0.00243938708145927,-0.0209708485101654,0.0671428161624587,0.00583772326325568,0.025554536050852,-0.0394797807817323,0.0937923139277226,0.0381642223242553,-0.0646208904523776
Tetradecylamine,-0.0593812865658107,-0.00466671033414318,-0.0784181228166028,0.0359983330043698,-0.0102753980900801,0.0343616618948152,0.00468640315977583,0.00387057169684487,-0.0560109370225709,-0.0218624014487196
Tetradonium cation,-0.032908040883332,0.010157552085902,-0.0945999029376292,0.0340261266368597,-0.00586836204282012,0.0557258043338958,0.0398161722696818,0.0486801440312965,-0.0272103547328809,-0.0350213146339162
Thiazolidine-4-carboxylic acid,-0.0757446650627989,-0.00674085626809807,-0.0100533502574284,-0.028603689579405,-0.00985604093718855,-0.00952522406630102,0.00161140530232438,0.0100870515445641,-0.0389673526377407,0.0376200804276848
TMAO,-0.025892482415698,0.0471961773159052,-0.0849155352887089,0.0219202387657272,-0.0313512568757649,-0.0298204204687658,0.04642728255795,0.0140583941036737,-0.0017021335472943,0.0143012956427572
Triethanolamine,-0.00706682008840325,-0.0293407932887891,0.0659981331628419,-0.055103872947487,0.0168121396829106,0.00503326341422944,-0.0808287331631173,0.0522046777707208,-0.00364374358773551,0.0112227160895746
Trigonelline,0.0017060584592373,0.0174394173401944,0.00598757761675877,0.0577626543102013,0.0120633443440015,-0.0801795249584614,0.050977457074706,0.00839216042130397,-0.0183704194526022,0.0846013250375182
Tris(2-butoxyethyl) phosphate,-0.0327491666877968,0.00977189376859824,-0.0927069017287687,0.0213891636961223,-0.00858329523870716,0.0646175497227648,0.0451570533953598,0.0196981046024603,-0.013880163227195,-0.0555876486938339
Urocanic acid,0.0334922825270112,0.0353248055367301,0.0288688042145684,0.0321201307940077,-0.0478454894562911,-0.0101911611262845,0.0628302686053539,-0.0486145417959948,0.0445151322314394,0.0458487175869692
Thromboxane B2,0.0569018551338108,-0.0245565044096635,-0.0294682087607578,0.0244605452304191,0.0536053221505623,-0.0172583060447727,0.00327554981676329,-0.0318600571381227,0.00405503065764513,-0.0588606809501425
Prostaglandin D2,0.0431777417228706,-0.0125570608334685,-0.0240213761541376,-0.0458607066587054,0.0196309345863466,0.0337765654411862,-0.00505456879394966,0.0299059575940896,-0.0448527022110068,0.0773915772707544
"9,12,13-trihydroxyoctadec-10-enoic acid",0.0509626600146767,-0.0131106796099355,-0.0430394298113227,0.06887223941158,0.00331288274651781,-0.0510771802530677,0.0570672120233143,0.0286293759607833,-0.00675364493550374,0.0206745741220743
"9S,10R-dihydroxy-stearic acid",0.0362334868856068,0.0059018655614298,-0.0434877456712829,0.0727664174773341,-0.00130161141773096,-0.0445869431045828,0.0805549290422765,-0.00842708467320617,-0.01873216470161,-0.0027592053384677
"12,13-dihydroxyoctadec-9-enoic acid",0.00214539820668314,-0.0281914441604266,-0.0519290817199826,0.0603747495898608,0.0225371077273526,-0.0395826917124527,0.0189603215436558,-0.0212075613206053,0.0377354232603939,-0.0660311049710439
"9,10-dihydroxyoctadec-12-enoic acid",0.00892875148089222,-0.0150156210765172,-0.0600965659581735,0.0704625073169481,0.0251152091408493,-0.0462792971584198,0.0347097005221813,-0.0221824375200972,0.0332636626033298,-0.0410989600969778
"15,16-dihydroxyoctadeca-9,12-dienoic acid",0.0162091005162877,-0.00784752613493845,-0.0619015450764837,0.0869864181657511,0.0131383102064571,-0.0459912425255223,0.0406107949493355,-0.037094829034295,0.0154415832190996,-0.0351190900826881
"12,13-dihydroxyoctadeca-9,15-dienoic acid",0.00808948602635391,-0.0232805650098552,-0.0458974574196718,0.0880879695151771,0.0131644024740429,-0.0300462249987626,0.0142796069323723,-0.0276776881669144,0.0437583108576959,-0.0461971276431473
"9,10-dihydroxyoctadeca-12,15-dienoic acid",0.0253190205374896,-0.00951605700514267,-0.0545234733692885,0.0800396386798787,0.0101176845493084,-0.0543885231340678,0.0507213942999814,-0.0285409331451076,0.00817902389229845,-0.017501221262967
"14,15-dihydroxyeicosa-5,8,11-trienoic acid",0.00436629383352901,0.0295744986961966,-0.0576785631961994,0.0179707768253664,0.0465460679518044,0.000755752308417396,-0.050923371575033,0.00597951043212787,0.0650667632274293,-0.0795163080298113
"11,12-Dihydroxyicosa-5,8,14-trienoic acid",0.0104086322620541,0.054973093715228,-0.0561565051438413,0.0169962457125885,0.0450716280099943,0.00140799858798183,-0.0280874203551387,0.00651848804715605,0.0481114153769376,-0.0455094270747077
"8,9-dihydroxyeicosa-5,11,14-trienoic acid",0.0145949833406411,0.0441528199249258,-0.0128133884670944,-0.0422111336133796,0.074703691937819,-0.0221841178132085,-0.0445910593797632,0.0594917390477216,-6.53222268434959e-05,-0.00474899812475389
"5,6-dihydroxyeicosa-8,11,14-trienoic acid",0.021788745306064,0.0465560634141978,-0.00364346586408229,-0.0522264048401119,0.0595886693959363,-0.0334242278144059,-0.0305411626511228,0.0656421701069109,-0.00644359992889201,-0.0124128241223998
"17,18-dihydroxyeicosa-5,8,11,14-tetraenoic acid",0.0175182051869457,0.0445949757617745,-0.0555547299117968,0.00423289847596524,0.0635607433959201,0.0209792017760664,-0.054308626386483,0.00530005930819706,0.0312983950166952,-0.0476734703733116
"14,15-dihydroxyeicosa-5,8,11,17-tetraenoic acid",0.0477398121657476,0.0267942693232059,-0.00877468386025072,0.0366720911308309,-0.00517940346178549,-0.0164342895894359,-0.0285811436813917,-0.0933156968783861,0.0395872352771745,-0.0379650578196774
"19,20-dihydroxydocosa-4,7,10,13,16-pentaenoic acid",0.00931769910920815,0.0425535403146716,-0.0570572805657267,0.00900131518981718,0.0429333829024382,0.00593063960211158,-0.0603529268285513,0.0477102463416733,0.0396000280487723,-0.0624351630074943
13-Hydroxyoctadecadienoic acid,0.067363223537486,-0.0134138325973413,-0.0375939323544608,0.00511312212745151,0.0533544563529687,-0.0502479478423684,0.0149492990767724,0.0287238831760903,-0.0210267613129597,-0.00143851376625067
9-Hydroxylinoleic acid,0.0488599015708217,0.00278421812604973,-0.0574142785687088,0.0559443597844674,0.0216993867406383,-0.0633544155049914,0.0540639348284807,-0.00445227817082909,-0.0232078242654688,-0.00333984402417471
"13-hydroxyoctadeca-9,11,15-trienoic acid",0.0628555830130884,-0.0197073398050388,-0.0346543911316277,0.00210013397951225,0.0568605972964603,-0.0546938335934089,0.00250036018865743,0.0345746206440155,-0.0153924176374195,-0.0272041538693815
"9-hydroxyoctadeca-10,12,15-trienoic acid",0.0432445843312508,-0.00578134724507527,-0.070194027839261,0.031449021844999,0.0335458094356417,-0.0643903426243647,0.0391924888198263,0.0264573831868195,-0.0322383577681916,0.00675660332778653
"15-hydroxyeicosa-5,8,11,13-tetraenoic acid",0.064909653821132,-0.0078884186805581,-0.0270648798023593,0.00236989579212483,0.0735319561886945,-0.0106664770125419,-0.00565164253897119,-0.0284634307045444,-0.00464280267440191,-0.0477560112796057
"12-Hydroxy-5,8,10,14-eicosatetraenoic acid",0.0662462767223171,-0.00755395543282517,-0.0327715463308767,-0.00959723549722651,0.0745414669400002,-0.00740636267266559,-0.00428236383826471,-0.0136425033253204,-0.00939504582020377,-0.0445991733124832
"8-hydroxyeicosa-5,9,11,14-tetraenoic acid",0.048987915693298,0.00600055204512768,-0.0663319514822046,-0.0470421099819082,0.0721474696944944,0.000764813759976388,-0.0175613721202769,0.0259990754206941,-0.00580373909678362,-0.0387390755348949
11-Hydroxy-arachidonic acid,0.0552544796619842,-0.00806725654525179,-0.0245725117962744,0.00860074257767358,0.0636428098365273,-0.0130278601846385,-0.00414179247745501,-0.0396598040150432,-0.00119471486307842,-0.0687199946237862
"9-hydroxyeicosa-5,7,11,14-tetraenoic acid",0.000676473361686493,0.0201878955165834,-0.00181329892741098,-0.0673132365415607,0.0653740347035692,-0.0146018107659751,-0.0287342900004559,0.101147069968623,-0.0256653439851956,-0.0150474783337695
"5-Hydroxy-6,8,11,14-eicosatetraenoic acid",0.0513044502173514,0.0209572935263852,-0.0283456913493867,-0.0351436809898725,0.050120566368565,-0.0486118805214769,-0.0504599778131,0.0632127875001806,-0.0167790462926077,-0.022371419497118
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid",0.0590860187489221,-0.00959495003971755,-0.0186683122699143,-0.0298367497970267,0.0814630573276156,-0.0313742132308892,-0.00429837575835515,0.038528531029307,-0.0185750203709002,-0.0161086420012347
"5-Hydroxy-6,8,11,14,17-eicosapentaenoic acid",0.0437400285351059,0.0290723833230946,-0.0388217360366247,-0.0534846023100532,0.0332017174623542,0.00626721197255477,-0.0384483557248588,0.0572682514075887,-0.042588301615537,-0.0184280592313892
"17-hydroxy-4,7,10,13,15,19-docosahexaenoic acid",0.0759156187779024,-0.00787395510547467,-0.0133181406991789,-0.0208078871848845,0.054860524806618,-0.00462985529543217,-0.00358933610039949,0.0244778436164701,-0.00641967025279703,0.0275005507351922
"14-hydroxydocosa-4,7,10,12,16,19-hexaenoic acid",0.0540088658690465,-0.00704729308539148,-0.0152318325289047,-0.0212082611108925,0.0808053782564149,-0.0469279945084658,-0.0101601927054059,0.0549424511190842,-0.0137435238098138,-0.0238787364979842
"4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",0.00991354704978152,0.0215641735738539,-0.0327301837856869,0.0132532214118962,0.0531389606322951,-0.0196317879363868,-0.0743040660854288,0.0103221094365327,-0.00814281601431108,-0.0295237147392032
"9-ketooctadeca-10,12-dienoic acid",0.0304767747544956,0.0257361732573737,-0.0599330458956651,0.066642618513847,0.00755305777872673,-0.0446199536364814,0.0524160302102413,-0.0479812562046477,0.0310833088153883,-0.0265698907643694
"trans-12,13-epoxy-11-oxo-trans-9-octadecenoic acid",0.0581980095845487,-0.0248670722526099,-0.0470638831476961,0.00479867640514631,0.0536721231274489,-0.0348981024439811,0.00693736923807333,0.0419155058546998,-0.0340614393936607,-0.0431117837240916
"12,13-epoxy-9-octadecenoic acid",0.0351567357900321,0.00435107432082715,-0.0759142606267951,-0.0188150480820992,0.0523226954977365,-0.0440197767915922,-0.0124820709835027,0.0744858697293191,-0.0569957380064007,-0.0131403400504487
9(10)-epoxy-12Z-octadecenoic acid,0.0538772481742372,0.00653331346051195,-0.0782474461124513,0.0100716725198718,0.0546054790961962,-0.0432037219168241,0.0142301059872752,0.0338122434637536,-0.0302236705439319,-0.010699186091663
"15(16)-epoxy-9,12-octadecadienoic acid",0.0341068157696919,-0.0102680299832794,-0.0950214875611097,0.0241808634237728,0.033946387980345,-0.00121400267033114,0.0321013820550472,0.00120555315756959,-0.00896986237005439,0.00390195524143181
"12(13)-epoxy-9,15-octadecadienoic acid",0.0471859866017745,0.0183015534174625,-0.079070436978031,0.0131916666998202,0.0327888698762544,-0.000677551137343377,0.0386317743691797,0.0019188525498376,-0.0749162291998787,0.0163367861158963
"11,12-Epoxyeicosa-5,8,14-trienoic acid",-0.0118123222030273,0.05891814984821,-0.0417355288703749,-0.0254820465282999,0.0357813159859284,-0.00447145735205901,-0.0293100163427967,0.0760812284103099,-0.0216890259435667,-0.00102640502841395
"8,9-Epoxyeicosa-5,11,14-trienoic acid",-0.00818909494194945,0.0581968263326861,0.0127937348083336,-0.00205523376763103,0.0301336818491049,-0.0187870672413295,-0.0451652008912097,0.0944927630525347,-0.00432420182005251,-0.0208390302333332
"17,18-Epoxy-5,8,11,14-eicosatetraenoic acid",0.0011337335583158,0.0485290069809296,0.0280923518357675,-0.0141835775258875,0.0422262122293863,-0.0100840763068268,0.072403092273999,-0.0642820692514687,-0.018130875110045,-0.0529734909341594
10-nitrooleic acid,0.0465619965910556,-0.0147774340421537,0.00704985088119865,0.0318852645013575,0.0442967906265326,-0.0597026977441386,-0.0487994365080678,0.0565769077972651,0.00200041870395648,-0.0640409896845806
corticosterone,0.0284769018161985,0.000998470910587828,-0.0594789552023876,-0.0189831295702213,-0.0151212279759383,-0.036067981405744,-0.0313519993765969,-0.0713614191308735,-0.0636189950382521,0.0725413406252171
Glycoursodeoxycholic acid,0.0207487516331682,0.0412662341179535,-0.0217939021584245,0.0161303169934068,0.0432783905207063,0.0326895660902625,-0.0314188919723827,-0.0613219152723278,0.0737806865461427,0.0293283019929841
Cholic acid,0.0416073063992946,0.0362508152651012,-0.0408190209922437,0.0291602199190986,0.0433974707265161,-0.0182808195208215,-0.0136980232619904,-0.0336591910022993,0.068650366697975,0.0303890408040063
Chenodeoxycholic acid,0.0269335721219234,0.0299223326755534,-0.0077441337503325,0.00847666524290019,0.0616151889356078,-0.0131004423398997,-0.0336694561958892,-0.0754479030846742,0.0768018022147466,0.0186068434002458
Tauro-g-Muricholic acid,0.0262965558953095,0.0391933552507244,0.0310562460164902,-0.0210730683973217,0.0137746544643212,0.000839468232797847,-0.0535607247153427,0.0338000973749704,0.0728562628671412,0.0708360575788943
Tauro-b-Muricholic acid,0.0308958006440387,-0.0109160691218176,0.00748780942208157,-0.00353734606573898,-0.019429293981964,-0.0532651739052285,0.00624792494104538,0.0405138244819261,0.0835294484796452,0.0903651433378606
Taurodeoxycholic acid,-0.012846085625068,-0.000330120521985355,-0.0346170357177971,-0.0135677250870425,0.0728098433821193,-0.0504216904624344,-0.0164986610338321,0.088151521184601,-0.0294593467939593,-0.0249815505196681
Taurocholic acid,0.0211208551129246,-0.0187396165409369,-0.00558634274652616,-0.0203519079776639,-0.0321177050475811,-0.0488598515277008,-0.018759890809077,0.0242470106433342,0.10441010502373,0.0566087015740569
Tauro-a-Muricholic acid,0.0282234004917379,0.0073681467063094,-0.00676655708163012,-0.00201464489445314,-0.0377788519894436,-0.0578266161150359,-0.0189743377301102,0.0307922743407112,0.0955980167406048,0.0675741980483472
Deoxycholic acid,0.0186595881814288,0.00863696070861844,-0.018866576316761,-0.00758149522118532,0.0458189003649015,-0.000558098235242377,-0.0297991818777611,-0.0824357481138788,0.108997026070739,0.0169703074369345
Taurochenodeoxycholic acid,0.0566959438006462,-0.00508304729541801,-0.0271223263427699,-0.0351483017768719,0.0317014608898382,0.00268846761166336,-0.027822340186299,0.0339270148755865,-0.00424869322737064,0.0785457716607491
beta-Muricholic acid,0.023883618696449,0.0287286363807507,-0.01477075817641,0.0207183840078264,0.0332906055409169,0.0249254637957935,-0.00813260498484034,-0.101282702864467,0.0823531264956503,0.0317770066744389
g-Muricholic acid,0.0335925648144375,0.00468907979139725,-0.00382033496692467,-0.00489860883661972,-0.049408719716368,-0.0463793106720747,-0.0216395882695147,0.00310828098613655,0.0849014836710724,0.0737939615684853
progesterone,-0.0340923187347008,0.029401980996377,-0.0789543283372634,-0.0191603237781499,-0.049993707799874,-0.0377749200869135,-0.0507845115127797,-0.00173611005304462,-0.0404103398312703,-0.0286684888129875
Tauroursodeoxycholic acid,0.0290675415864218,0.0399834703809149,0.00516256278698667,0.0206880144784244,0.020870356868148,-0.00323800170870572,-0.0438780926681435,-0.0661720559587821,0.0889984464393037,0.013260279068092
cortexone,0.0352206874301316,0.0103020915371598,0.0199500951704318,0.0549692913611959,-0.0109248959409409,0.00805811995776441,0.0452178555566352,-0.0805930866157786,-0.0273216771724337,0.0719617141018491
