"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,-0.045814179933095,-0.0134180615149553,0.0200692707011682,-0.0634205836831179,0.0493405734094129,-0.00880186848850399,0.041271683176056,0.015122562331264,0.0338739331460732,-0.029873424940543
Nicotinamide,-0.00429714584903738,-0.0847428252978484,0.0286978069295296,0.0185063004062437,0.00175309434119152,-0.0284028830900185,0.0681717075801787,-0.00391326927907882,0.0392007963071186,0.028709543805051
N-Methylglutamic acid,0.04141688215402,0.0419624991278719,-0.0195519426535373,0.0384482875600243,-0.0193161862988182,-0.0598671707771189,-0.0536368060614973,-0.0326234612568977,-0.0264744593749942,0.0377567601483026
N-Methyllysine,-0.0187931428140123,0.0270445356054587,0.0445743080124949,-0.0184379549490015,0.0552800609827035,-0.0264037734186031,0.0100727928784276,0.104039253237412,0.0103651342447822,-0.0966741720856221
N-Methylproline,0.0363141879196433,-0.0314545876013396,0.00170040502861243,0.00516099552206252,0.0663846146475622,-0.0296036209559024,0.00967933374405173,0.0115334130141841,0.0674392624558638,-0.0439042876702718
Norleucine,-0.0445910548661748,-0.00682003450480003,-0.0227662004419386,0.0617883722100544,-0.0312684064316499,0.0123627045460591,0.0146409383368731,-0.0481613101161173,0.0680569251758364,0.0279437300471753
n-Pentadecylamine,-0.0254302473505583,0.0576265473005765,0.0155816195039702,0.00225841192174367,-0.0202535341650778,-0.0701135633258757,-0.0658476045196064,-0.0831828652036415,-0.011988692841697,-0.0171181722361922
Oxindole,-0.0480536096023138,0.00640791941192949,0.0287557301039807,-0.0422563072777469,0.0297906018426584,-0.0378865792816739,0.00423873142354852,0.0606260662089321,0.0660193053118413,-0.0129921159110418
Palmitamide,-0.00898722957799188,0.0979706438835814,-0.0148715422167236,0.0527935263736029,-0.0190502608706613,-0.0102399996616402,-0.0348409818618812,0.00114318657365134,-0.0129088846556331,0.0502823795088008
Palmitoyl ethanolamide,-0.0111472840032708,0.0432063198805967,0.0745222085203022,-0.0169649658113778,-0.0254965021270889,0.050879692255442,-0.0520339799617076,0.0681036084029204,-0.0251979785373047,0.0651806341986441
Pantothenic acid,-0.0644680020575667,-0.0189348886985304,0.0122959173856987,0.0254598363486477,-0.010147927299473,0.00342288650356803,0.0230712978267005,-0.0175418182086486,0.0120898613653284,-0.00103733015681075
Perillaldehyde,0.0259262037935868,0.0588754834591014,-0.0197099900983604,-0.0166023876091777,0.0341608310058388,0.0373563564158616,-0.0286195518776164,-0.0420705548686068,0.0649152874604144,-0.0698901934653181
Phe-Arg,0.0146139407987467,-0.0519478088034753,0.0749715130255723,-0.0118537812252693,-0.040085510625835,0.013316627846665,0.0509594738003985,-0.0215199177300295,0.0537880982353749,-0.0418448927089727
"Phenol, 4-(2-aminoethyl)-",-0.0342127005450095,-0.0500947666250923,0.044769459847809,0.0589520404620812,-0.0490112726050975,0.00763122457591903,-0.0534423153976404,-0.0394668242813082,0.0149503062399252,-0.00396303427863795
Phenylacetaldehyde,-0.00130672911473446,0.0613583789622606,-0.0224234917219551,0.00190713302013268,-0.0311268104885504,-0.0365270077041045,0.0906151914438348,0.000149244936280749,0.0813523045094219,0.047917987201709
Phenylacetylglycine,-0.0165402318039825,-0.0429015473707597,0.0466408434929257,-0.0154888332170526,-0.0255989272401258,0.0668558830225652,0.0517642226379613,-0.000808656035474248,0.0539248443644703,-0.0649359791884839
Phlorobenzophenone,0.00711599004333087,-0.066539123369756,0.00294193544360443,-0.0158904625722259,0.0313552546023035,-0.0414686636016869,0.0610556418793723,0.068474813935328,-0.0894444346260774,0.00521494987077954
Phosphocholine B,0.00146518089671749,-0.0396300355694982,-0.0136241843816446,0.0229473624212855,-0.0649503721037756,-0.0424199942715714,-0.115082441347647,-0.0211245983581057,-0.0039408795429864,0.027413586622729
Propionylcarnitine,-0.0203625855548795,0.0521903647859389,-0.0367421882566932,-0.0445630542975498,0.022909101584955,-0.0262245763916344,-0.069608682115779,-0.00962886584668826,0.0942752404152388,-0.00658199233652285
Pyridoxal,-0.0338072084225124,0.0442189989426411,2.76027427722381e-05,-0.0326471772685415,0.0290480958251405,-0.0934647250087863,0.000540559791524896,-0.0375737249685222,0.0343886839329704,0.0188705776371257
Retinoic acid,-0.046918769532881,-0.0279410273639919,-0.0232519247127167,0.0111633329766886,0.0165372113757989,-0.0512622655806228,-0.00115414521779227,-0.0247601173618513,-0.0258267176106574,0.069547741598804
Serotonin,0.0132223378989768,-0.0411553353619028,0.0536158717403458,0.0313196804640158,-0.00606022934068703,-0.00592257475973782,-0.0646118561313787,-0.00217517383853064,0.0685596245805437,0.0282866085344449
Spermine,-0.00157130475403736,-0.00634493495635982,0.00103861001802042,-0.0272758907914732,0.0675832783442928,0.0161555602700945,0.0289066651029083,0.102692542396147,0.0181204761015337,-0.112777929033039
Tetradecylamine,-0.0204946850097164,0.0799907506132638,0.0187328538637934,-0.0169218465581635,0.0300085290320752,-0.0643114051052887,-0.0195362929578699,0.00711323687774214,0.0725846165096672,-0.0149285467739831
Tetradonium cation,-0.0238771658571168,0.0347232593143579,0.0243668997785391,-0.030057599406468,0.0379487938242626,-0.0424596993089602,-0.0267046170083324,0.06006703354311,0.109139068354227,-0.00607370745662814
Thiazolidine-4-carboxylic acid,-0.0194904750351782,0.0802112482012086,-0.0548023630711088,-0.00904380617391886,-0.050832329938562,-0.0487815771280869,-0.0143748353596948,-0.02392786025374,0.0213590071516509,0.0428049587317627
TMAO,-0.0533430811975737,-0.0198978026423693,-0.00885428888047404,-0.0158563414036351,0.0270211043397913,-0.0616755279074521,-0.0107526757535305,-0.0108699900775179,0.0333411584845004,0.0139102879663685
Triethanolamine,0.0270534667871114,0.0291687491269615,-0.0442645917446461,-0.0214346541610202,-0.0912143970950245,0.0233775126495922,-0.00239427615423172,0.020364357988851,-0.0243250250023513,-0.0231029523256842
Trigonelline,-0.0157063707346425,-0.0350092227125522,-0.031244869459808,0.0225546738413114,0.0164028184929368,-0.0767886833024834,0.0979567485287795,-0.018757692630693,-0.0300787543214811,0.0666964110674275
Tris(2-butoxyethyl) phosphate,-0.0244595026703626,0.0376005923220506,0.0342077409175371,-0.0160714261394442,0.0478060548046562,-0.0179119020450411,-0.0534184650607945,0.0503255005734621,0.101494786263313,-0.00966284343998926
Urocanic acid,-0.0163303761929971,-0.0694333538949613,-0.00231455219526318,-0.029144275947447,0.0423198523251787,0.012183315551069,0.00599394117222648,-0.0356132486833356,-0.045655667672155,0.111549440164666
