"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
TG (60:11); TG(18:1/20:4/22:6);,0.0495324876734868,-0.0392057629301132,-0.00248675650765726,-0.0192609684786489,-0.0111386547060331,0.0155723833136597,-0.0709359613709925,-0.00665023927399628,0.0291769623732266,-0.0413675973141146,-0.0463351554061384,0.0370158047051865
TG (60:11); TG(18:2/20:3/22:6);,0.00258365723123448,-0.0831327072567818,0.0102269984367502,-0.0412790291871091,0.000693527658917442,0.0612327651690571,0.00288972605447617,0.0164816916885823,-0.0246899536479555,-0.0112914872711231,-0.0132673338827575,-0.0340232965686396
TG (60:12); TG(16:0/22:6/22:6);,0.0235986728808858,-0.0753982632438903,-0.045476180635869,-0.00603359793289541,0.0127982054389205,-0.0197355143196336,-0.0195546599597822,-0.0449358755705599,-0.0199511940999301,-0.00945608761269121,-0.0119586110183228,-0.0284483475694178
TG (60:12); TG(18:2/20:4/22:6);,0.0351799680432593,-0.070829016204516,0.0223617202596884,-0.00894390426295615,-0.00975104201171285,0.0177744896124701,-0.0431395474717884,0.0078035791787621,0.000774453326186885,-0.0431299723972667,-0.0470100728836995,0.0193918855119616
TG (60:13); TG(18:2/20:5/22:6);,0.0282902185430094,-0.0783243535636893,-0.000397000989856226,0.00331946644556096,-0.0249887598080465,0.0222564726581331,-0.0392727414870513,0.00725367000399565,-0.0210498845786181,-0.0534044342798727,-0.0325686320505884,0.0289177422863936
TG (60:2),-0.0439317628416037,0.00550865789182015,0.0226385603913294,0.0599354767801142,-0.0535115218242315,0.0305360168215176,-0.051474314003287,0.0198072946499726,-0.0208550228561415,-0.0218534662710549,0.0448084027496919,-0.00135802708393537
TG (62:13); TG(18:2/22:5/22:6);,0.0578913104623481,-0.023280648183945,-0.0121247414116992,-0.0156442379549049,0.00417837262134552,0.0485729548650345,-0.0328345396062778,0.0160023317960347,-0.000626641769136755,-0.0356732232894966,-0.0350695952567039,-0.0200494850252721
TG (62:14); TG(18:2/22:6/22:6);,0.0519985146327906,-0.0483711527441863,0.00922791325311691,-0.00587883073455192,-0.00355900448079828,0.0366423948848965,-0.0158787168786323,0.0207003805176848,-0.0295421876681512,-0.0455803660265992,-0.0329091789500272,-0.0135765481374992
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.0142396807921601,0.0394835000546617,0.0463839882321839,-0.00994582988043618,-0.0504156899815978,0.0583055233313592,-0.0538225244665132,0.0580821826372283,-0.0732475174497442,-0.0305915595923909,0.0193387726102155,0.0189928966644701
"(2S,3S)-(-)-3-Phenylglycidol",0.0414432332665618,0.0394386777413741,9.42345940900745e-05,0.0118421578287862,0.0135588006589881,0.0352512771092367,0.0853621838781474,-0.0040598623885084,-0.0189731968480912,-0.0295292817436917,-0.078682102873559,0.0135169030192765
.gamma.-L-Glu-.epsilon.-L-Lys,0.0228017539657367,-0.0599226756205507,0.0386754799960138,-0.0177029485591994,0.0381331073504736,0.0521790270063925,0.0337215689399251,0.0563586402305964,0.0110781937316185,0.0441091005930227,-0.0278346782727508,-0.0362634094694118
"1,2-Diamino-2-methylpropane",-0.0106537082726257,-0.00475268982867965,0.0743081559671822,-0.0554962711829808,0.0323819625274908,0.0321870956163,-0.0739905978784335,0.00975599534162263,0.0109938466408511,0.0383263188911758,0.0168590179908538,-0.0237479661568083
"1,4-Cyclohexanedione",-0.0157170526785999,-0.00243932751084703,0.0176978761065987,0.0547136304670244,-0.0115557544172904,-0.0826353013367902,0.0212615037090506,0.0885358253081716,0.0594767999704758,0.0408876143372421,-0.061977597671398,-0.0167459362159083
"1,5-Hexadien-3-ol B",0.0291247666133946,-0.00262363928416269,-0.0592427037428096,-0.0650482858626932,-0.0268779993844444,-0.0368959605400501,0.041950239408179,0.0472481205611142,0.0441014046072635,0.00695234887260661,0.00143995050897265,-0.0314893575800207
12-Ketodeoxycholic acid,0.0117584574745632,0.0367676918934869,-0.0520944986493137,-0.0353025724141769,0.0209108116439637,0.0988637969069358,-0.0387908323566248,0.0183591434281507,-0.0313250899669815,-0.0335054922095479,-0.0205511197179796,-0.0107757036749308
"15-Deoxy-.DELTA.12,14-prostaglandin J2",0.0500679798294882,-0.0127910337133698,-0.0292660270916247,-0.0135907897271438,-0.00852550667846759,-0.016350899467162,0.0018963495387184,0.0864734693666251,-0.0162042937024486,0.0646514568347784,0.0168806327119762,0.00539548685880772
1-Hexadecylamine,0.0232894504683056,0.015935574548288,0.0687105505879133,-0.00738795846110022,0.0491386485668909,0.0398305089166118,0.0249443591528013,0.0891429564207475,-0.0119303078783288,-0.0107549778259389,-0.00535744744311288,-0.0167160235839233
1H-Indole-4-carboxaldehyde,0.0504088845283405,-0.0332385735121437,-0.0205815018794705,-0.0405093740095873,0.0317368176180177,0.02959688481486,-0.0191939393955158,0.0414298511510546,0.0153874553785691,0.045769317012274,0.0183309057053425,-0.00885947501562166
1-Octadecanamine,0.0265459597628742,0.0318425009133003,0.0339649506946027,-0.00301643308647883,0.0115376374449057,0.0540677753793133,0.0162068888005613,0.10504718824656,-0.064200725843384,-0.053160643088642,-0.00664873676013589,-0.0023288590316599
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.00222109534476264,-0.000508913319899957,0.0535469459048842,-0.0231491962388011,0.0390628692635213,-0.00992818979523845,0.03569298362733,-0.0207345900994583,0.085721675819823,-0.136760721392219,0.0167417463755615,-0.0043768650283738
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",0.027118248211251,-0.0363412097571173,-0.030481988202282,-0.0744927606483413,-0.0150130716931193,-0.066988049828618,-0.0274581126235505,0.00672523959759487,-0.0264956989177977,0.00868206881204526,0.0556496422546044,0.0387054652655044
"2,8-Quinolinediol",0.0387520311273303,-0.0262745732692378,-0.0433764428375921,-0.0120352684868297,-0.0157854670993815,-0.042627312708808,-0.000875548769549348,-0.0892988931718065,0.0499814072866254,0.0202523145198595,-0.0365259015521469,0.0147607439181557
2-Amino-1-phenylethanol,0.0162801365688134,-0.0286615617386392,0.0293790984679132,-0.028980821306422,0.105942465067421,0.0143998311401428,-0.0582072071974449,0.0348199479748289,-0.0567602790445188,0.0175886526575555,-0.0253058879106581,0.0538231914105672
2'-Deoxycytidine,-0.00951715026427024,0.000781306868883368,0.0760656440834454,-0.0484142701644733,0.0334031664286965,0.0167289706719574,0.0467821944364446,-0.0310779069179953,0.0678750276245094,-0.0128830130107159,-0.0555557319657861,-0.015127154240938
2-Methylglutaric acid,0.0445876944038054,-0.02236155362022,-0.0608037314618448,-0.00741042942001942,-0.0143277246019821,0.0132938063624021,0.00443388665997602,0.0406672237523001,0.0620496491008642,0.0393458089193868,0.00285033809349211,-0.0118652232687965
"2-Propenoic acid, 3-(4-methoxyphenyl)-",0.0352227927762814,-0.0381800928606336,0.00186443498588945,-0.0667521295229936,-0.0309479343367241,0.0733724502634632,0.0293878043184094,-0.0120506355358043,-0.0346999732964415,0.00976592766480229,-0.0041361989110563,-0.0661282554720598
3.beta.-Hydroxy-5-cholenoic acid,0.0334189060601631,0.00712177193254806,-0.0421649469814748,-0.0144228736708634,-0.0231091664238688,0.106450105113034,-0.0328846326051677,0.0329606187146608,0.0210764568525496,-0.00815225524191935,-0.0404149121576445,0.0119706671525272
3-Methylhistidine,-0.0299573303444907,-0.0463702107627692,-0.0480021098581892,0.035882538554796,0.0647815967034912,-0.00147779795178158,-0.0258627968225728,0.0188593316076483,-0.0526234660016334,-0.0374605542220273,-0.00395550526107768,-0.0306952729068619
3-Ureidopropionic acid,-0.00555190671925313,-0.0134216554938817,0.0976417453828473,0.00189638175009348,0.0194446006150618,0.0491610251196249,-0.0198616811576467,-0.0108977870212634,0.00216869431853318,-0.0257832738187157,-0.0185303977674286,0.0214758720785582
4-Guanidinobutyric acid,0.03223446701723,0.0355099477366023,-0.0119368644714746,-0.0838054814284459,0.0260990554749963,0.000151385995089941,-0.0649153641077058,0.0234235276288347,0.0346480089277767,-0.00752882234840742,-0.0013156379572636,-0.00224268404474056
4-Hydroxy-6-methyl-2-pyrone,-0.0184767434593317,-0.023915582173708,-0.0438579236154665,-0.0751826644490027,-0.0756555598759907,0.039948157407574,0.0188665062643946,0.0198896239264511,0.0345097801423426,-0.000927414548636832,0.020009639847951,-0.0492785672195973
"5-Methyl-5,6-Dihydrouracil",-0.0113880980038411,-0.0176460925446139,0.0923752487190519,-0.00539946824886129,0.00679955970945786,0.0380942302482704,-0.0337917750672141,-0.0270684247035683,0.0382974084553922,-0.0190293937472309,-0.0416532499924754,0.0108355264264426
5'-Methylthioadenosine,-0.0236712172759917,-0.0296337006661119,-0.0486626076761879,-0.0333289283316258,0.0289548407736283,0.0278626606809812,0.0439840319465864,0.0947186371122673,0.0560679663464878,-0.00759560727719017,-0.0343463392905162,-0.055958227399072
"9,12-Octadecadiynoic Acid",0.021431637627133,-0.0264436590720012,0.0841426897797454,-0.0103553197323854,0.038589763244583,0.0254888836447151,0.00703348925423723,0.0531596291635202,0.0124683001517896,-0.0306467311253494,0.0163959655645286,0.00173744471042415
"9-Octadecenamide, (Z)-",-0.00148109827003664,0.00311460815782436,0.0591126528231762,-0.0212735335966613,0.0422501877780556,-0.0384977564692001,0.0102558411063156,-0.0165616495180651,0.0988185003190167,-0.114403481270073,0.00513596696391654,0.0179042653936523
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",-0.00421703066574964,0.0378936977202764,0.00012301805088163,-0.0424995948656924,-0.0778920049712261,-0.0273591223606144,-0.10811386246143,0.00295860687050776,0.000703543573348922,-0.00121897119827634,0.0541317948865787,-0.0105645065208865
Acetylcarnitine,0.0101559095564867,-0.0682532867881136,0.00348685887126399,0.0276707954837108,-0.0681944828499214,-0.0131335713635015,-0.00240971915145077,0.0327343309451818,0.046696358981293,0.0832877104413063,0.0207412566038518,-0.0173558680643469
Acetylcholine cation,0.06009729827219,0.0192565387426788,0.0115745616524414,-0.0189538776547804,0.00391645770100764,0.0134524207319065,-0.0205661038968203,0.0600341769880564,0.00494571144106584,-0.0199630649327374,0.00910008434397028,0.00582928966706334
Adenosine,-0.0328145594916042,-0.0253025388906285,0.000709348161410981,-0.0149006455944029,-0.00249063288352145,-0.0276090632769024,0.0712106724510439,0.0609899214444531,-0.0380573828028536,0.0732208387397507,-0.101488597644745,-0.0214055918728761
Anserine,-0.0554432115345472,-0.0122052529322548,-0.0256776183025313,0.00200406484284828,0.0504766192882698,0.0127279953951,0.0555074823187256,0.0234700342716143,-0.00392346925404557,-0.0333921158397141,0.00972065224529491,0.0186684990327788
Arg-Ala,-0.0197442509748323,-0.0261184401989897,-0.0308852675795306,-0.0388157425862426,0.037098553116942,0.061912423777988,0.0425812641578438,0.0365655511120966,-0.0992883395109477,-0.0651430217036418,-0.038251420001715,-0.00459685135183759
Arginine,0.0228052966505053,-0.027057981262666,-0.0160641557520537,-0.0658880130414752,0.0387870470866109,0.0928729027787349,-0.00740818684596541,-0.00857859122055739,0.0378248472274635,0.0223254330967172,-0.0616614196315803,-0.00666421515372098
Arg-Ser,-0.0429983229743777,-0.0606082634529727,0.0270050265298796,0.0122132256473146,0.0256335367522707,-0.0313565267380233,-0.00699999307192275,0.00794003875786456,0.0353160190162673,-0.0408196417740786,-0.0253380289444636,-0.0392785769175228
Azelaic acid,0.0558862302278704,0.0230961561534651,-0.00716629611794467,-0.015711789278455,-0.0128167799056525,-0.00968678502020271,-0.00446504003862528,0.0497210332575849,-0.0535205894767678,0.0263982322998015,0.060369433734,-0.0160642105365914
"Benzenemethanol, 4-methyl-",0.0260247457674,-0.0162899626856385,-0.0771320444812141,-0.0318310480186563,-0.00197158803309885,-0.00969914854798941,-0.00102917072587078,0.0566878528390685,0.0632805171550795,0.045386281166638,-0.014437458680014,-0.0084664037950376
Betaine,0.0298657447901389,-0.0211646860581514,0.0188593244977539,-0.0782342839867175,0.0593200279095125,0.0325717811706172,-0.0276272261489759,-0.0596694581764581,-0.0306231816717412,-0.00278677556280974,0.0276336800017888,-0.0144552753694044
Bicyclo[2.2.1]heptane-2-methanol,0.0194470313293634,-0.0722521411312249,0.0542695886183375,0.000501384272906591,-0.0245152578243446,-0.00923967506808631,-0.0204372809865044,0.0237332177795024,0.0145308476502607,-0.0237300364375929,0.0480585620167529,0.0017634509379901
Biliverdin,0.0150269247214085,-0.0398717210298426,-0.0703394487258476,0.0138430373630807,-0.0182511477711569,-0.0400165325601522,-0.0266907188272367,0.0634988790548451,0.0667333942658266,0.0223292468415946,-0.00740649609363488,-0.00070614964978998
Carnosine,0.0409010537391618,-0.0499079446213715,-0.0489642772284077,-0.0321014640811461,0.0373617899706529,-0.010858339594352,0.010450195906395,-0.0164326036822185,-0.0182459555059726,-0.0292949728932035,0.0227508337554291,-0.0352316566026162
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",0.0429475529596441,0.0490538610352021,0.0204226028157801,-0.0374215284415408,-0.0113134745798757,0.0419954885900587,0.00361909228512202,0.0577675662362069,-0.0468223695293328,-0.00455129882049302,-0.000261132585116578,-0.0148124977041537
Choline,0.0156989207545496,0.040433984840733,-0.010936998530138,-0.0824653030770554,0.0116030504822063,-0.0230228948544056,-0.0658777793516803,-0.0368519715229903,-0.027998997323843,-0.0157842068086769,0.0776002116749669,-0.0153606571412979
"Conjugated linoleic Acid (10E,12Z)",0.0160516696084343,-0.0517892147653622,0.0130493568405296,0.0136519083773484,-0.0194707979431608,-0.0475432902423599,0.0247791327948935,0.0874541604401834,0.0321969165636775,-0.0366963185340874,-0.102205585007014,0.00910714576888215
Cotinine,0.0130899171090214,-0.0692224115746116,0.0427597288674624,0.000849004388647814,-0.0228597872185904,-0.0345390083240654,-0.0156169720009935,0.0199678262620338,0.049062150029176,0.0426702525374705,0.076922362309566,-0.0247346660703209
Creatine,-0.0434041640155128,-0.0343010831609236,0.000279689711348501,-0.0347105999784074,0.0578156316119772,0.0570636619379322,-0.0269802130719667,0.0172117812263901,0.00790870865612491,0.00233361839390129,-0.0671762601040006,0.0589210020744488
Curcumol,0.0141526629051788,-0.0488829504141254,-0.0285327951599456,-0.00040471469922795,-0.0595920011787619,-0.0620800793654814,0.00764970770368102,0.0874470738527753,0.0533639783711626,-0.0215102056098486,-0.0259988791882161,0.0199876270345637
"Cyclopropanecarboxylic acid, 1-amino-",-0.0107622467825438,-0.0116634252788508,-0.0249597418101201,-0.0293093953797736,0.13279681045679,0.0345773409355184,-0.0317382071530358,0.00923934731975969,0.0114477382159035,-0.0167049035902053,0.0276670269632466,0.000878460261957827
Cysteine S-sulfate,0.00720786510904128,-0.0398889759780751,0.00932268199371467,-0.0856128758933207,-0.0234465131492622,-0.0220376994061537,0.0145016540105711,0.0429400447367847,-0.0197219348483524,-0.106217506424796,-0.0297364655177358,0.0243679231613003
Cystine,-0.00349113405134482,-0.0740915843671954,-0.00233737955689707,-0.00608952300779881,0.032363906932672,0.0413952663252026,-0.0565019436370595,0.00980974832172166,0.0509611686153264,0.0387186872058914,-0.0731752008014294,-0.00138921100113756
Dexpanthenol,-0.0254223298685085,0.00237721076153157,-0.0446861248078494,0.0171877573120222,0.0917723303122083,0.01386165862372,-0.0609105023138768,-0.0125534650245705,-0.0352788649652522,-0.0585021132108162,0.0577735182640345,0.000843314066231555
dGMP,-0.0334241789789661,-0.00839481287381248,0.0122395201210835,-0.0366690261316514,0.0368889155859684,0.0140889321133895,0.0611510469304415,0.00838816409838577,-0.0407233354493991,0.0999965906213107,-0.0989135494547316,-0.0176325348503321
Dibutyl adipate,0.0372477744605004,0.00895792809456343,0.028524864024606,0.00160676909023469,-0.00140303328014018,0.0597890322687457,-0.00900503268642863,0.0854495539345138,-0.0389133522958165,0.00620582808759864,0.0995681755921213,-0.000289685953598652
Ergothioneine,-0.0106619174434335,-0.0282684771928549,-0.00971734538550674,-0.0597984178964573,0.0141993820447344,-0.0984220351690538,0.00839006336141438,0.00387132936656512,0.0779584297497176,-0.0630565765168045,-0.0471205806147485,-0.0203122276646981
exo-Norbornyl alcohol C,0.0403318784164006,-0.0226667087044167,-0.0660100832403912,-0.0297429172352297,-0.0154532854691031,-0.00974892177154756,0.00802687915723548,0.0456311313612416,0.0445238910212311,0.0343363325118634,0.0223749813751597,0.0107714853252169
Ferulic acid,0.0188101828008346,-0.0587832280514164,-0.0571668227182713,-0.00269855633995813,0.00838000825712729,-0.0337745652517676,-0.0604605125954141,0.0246439666808901,0.050398646589246,0.0278253396951888,0.0282608828360167,0.00972773571809146
Galactosamine,-0.0507916351501135,-0.0366759180100621,0.0239975637738806,-0.019842209276926,0.014575205759441,-0.00496807757967491,0.0303439203156175,0.0232539650473951,0.0573150470506711,0.0493330852297484,-0.0436307366008971,0.0490661124236341
gamma-Aminobutyric Acid (GABA),0.0466215301092408,0.0013133650572223,0.012678770902224,-0.0708147715838418,0.0332913578986056,0.0598204808248832,-0.0112427876159525,-0.00548918729572752,-0.0147614741777553,0.0222263143735476,-0.0217526575513978,0.000725746513244394
gamma-D-Glutamylglycine,-0.00420829470230512,-0.0312319214892202,-0.0180501481537398,-0.0392200903784619,0.0925731871709537,-0.00332370361543618,-0.0535089964051212,-0.00827182016471598,0.0967425274657081,-0.0570092119679135,0.0296168553126549,0.0168040578941422
gamma-Glutamylleucine,-0.00468251257888766,-0.0161243103662052,0.0649165160173624,-0.0709789830394971,0.0526558879916339,0.000646151919954354,0.00100425825400232,0.0111207685644729,0.0768666208341966,0.0114080681775967,-0.043873258500725,-0.000607326496953033
gamma-Glutamylmethionine,0.0114728632578433,-0.0208832889697393,0.0913043338849675,-0.0282982892821828,0.0337383897510388,-0.0344984335255262,0.00631464604254134,0.00961271286161086,-0.0291442619799593,0.0322748643567207,-0.0275217300637212,-0.0134205318679935
Genipin,-0.0263420447402322,-0.00748405593579818,0.0346948088810761,0.0284933829539535,-0.0922963347273384,0.0465155289229685,-0.0516396178356268,-0.0339357952175649,-0.0135355787991757,0.0071172695432135,0.0737125525574036,0.00490121659878215
Glu-Gln,0.0346550953858688,-0.0677395318832426,0.0332604250370319,-0.0211168370285024,0.00965265953463177,-0.0508045345992171,0.0114627216968599,0.0261891518045577,0.0123366823408166,-0.00722543963392563,0.0212186853275417,0.0112878650632915
Glutathione (reduced),0.00263798706993749,0.041789592618189,-0.00552262867500138,-0.0232533675563784,-0.0400847987012884,0.0618172860391247,0.0999901688805248,-0.0248393556506079,-0.0787897303409732,-0.0488145887569199,0.0191647674273104,0.0210781349625828
Histamine,0.0109854459942638,0.0232380414093122,-0.0574036446991078,-0.0147318888573957,0.0221342811903256,0.0144914390737311,-0.118727582122627,0.0064768483777062,0.00761708333559797,0.019180429077471,-0.0712380588805626,-0.00544603801605502
Histidine,0.0147502839282424,-0.0207050604953556,-0.0176606476911292,-0.0718762052521525,0.0874227430783101,-0.00167595124526647,-0.0786104348672853,0.00685378308740518,-0.0237122425292057,0.0175477078648191,0.0330849158715679,-0.0779517297805808
Homoarginine,-0.0166419896656625,-0.00792638180600294,-0.0313476804125155,-0.0866161331597176,-0.0252556409624329,0.0275657778946244,0.0955321513215807,-0.00721866738742214,-0.0398819179233282,-0.00401823663808326,0.00693846229155456,0.0153786480964891
H-Pro-Hyp-OH B,0.0180616547572595,-0.0390537430073084,-0.0254109868429408,0.0401627647704519,0.0182721022669683,-0.0547586992123415,0.115136331927083,0.0259041437725941,-0.0169383173820656,-0.0106632274321943,-0.023958175962079,-0.00869320318155736
Hypoxanthine,-0.0372840556522937,-0.000657451977261151,-0.0286747740703246,-0.0318902157621326,-0.0257203485678707,-0.0163648989320988,0.101198686365298,0.0594176218399113,-0.0127620005752327,0.024016298456526,-0.0516337923700447,-0.0108096011916334
Ile-Arg,0.0144712730263982,0.0379812590930359,-0.0767140638566274,0.0308190811438973,-0.0539179107234245,-0.0328702961603122,0.0268854945840851,-0.00706617270893643,-0.036197661521788,0.0143680666230888,0.0255902818093545,-0.00238868790433019
Indole-3-acetamide,0.0634935858023493,0.0115778514339379,-0.00060387793695525,-0.0323773337790089,0.00323876383366718,0.0137685960957895,-0.0171810457739451,-0.00474727167686035,-0.0188892847306599,0.0325840898775433,0.00880537708850394,0.0138377962889039
Isobutyryl carnitine,0.0170670169399929,0.0068542095070096,-0.000760280755763876,0.0338246983657124,-0.0319945654713213,0.123229798357613,-0.00341182730154207,-0.000997669111947458,-0.0010636264066851,0.099753787844583,-0.0100956116840983,0.0246723978558254
Kynurenic acid,-0.031207346201387,-0.00215783629668372,0.0689341429034855,-0.0225689509374423,0.0635298446528192,0.03518381550223,0.0408938806430289,0.0240651254027796,0.0100078504867955,-0.00985700041700834,-0.0482768461675177,0.004876630280867
Leu-Leu,-0.00169073764781415,0.0140793079739605,0.0492289600733157,0.0280127241938971,-0.0752418184509945,0.0725886214594245,-0.0397987999057144,0.0290772919533082,-0.0583190669758692,-0.0186086970045559,0.0710446963422275,0.0120924748379159
"L-Histidine, 1-methyl-",-0.0345263951538388,-0.0374525719783199,-0.0141928255968994,0.0176314499886086,0.0622201583499634,0.0531861408711415,-0.0350565149738958,-0.019103972813557,-0.0844660915678429,0.0493064163764883,-0.0202064956400776,-0.018709846344514
Methenamine,0.0236796423233409,-0.0269685900672461,0.0629166630322733,-0.0224506711602593,0.0284675027875135,-0.00783849512146723,0.0132000695622129,0.0193883221138912,0.0838264977504533,-0.0345732022263285,0.0932602180871634,0.00962473155811806
"N,N,N-Trimethyllysine",-0.0139630510550938,-0.0057723941351378,0.000241259346827341,-0.082408011043767,0.00883018903988093,0.0174722174310046,0.113013160189273,-0.0250488980444298,0.0176482798766911,-0.0191496565268465,-0.0587799298943307,-0.0554285371819569
"N,N-Dimethyl-L-valine",-0.0313130945944923,0.034303729430845,-0.0269844379236451,-0.00262062809645301,-0.0128342221712091,0.0311180235672614,0.0198986316921298,0.104918152857994,0.0157024358921735,-0.0386611689966555,-0.0862818277626289,-0.011075162244282
N-.alpha.-Acetyl-L-arginine,-0.0277209128869672,0.0142587006539357,-0.00922247829371744,-0.0943104195739905,0.0331735837134885,-0.0217050016640892,-0.0255124638865697,0.0487492914144837,-0.00552792397578498,-0.0394355165574113,-0.062659568439388,0.0529427980148109
N.alpha.-Acetyl-L-lysine,0.00113932128605182,0.0662130271355929,-0.0480587813110024,-0.0287728367041232,0.0436232543151459,-0.0229290669565713,0.0373887321173913,0.0340451268163912,0.0596212805970712,-0.0351986249323592,0.0104830782876764,-0.0152561717593851
N-.alpha.-Acetyl-L-ornithine,0.0275991369351142,-0.00795220068748226,0.00546072536481235,-0.0943835730946464,-0.0278060938473729,0.0364852761706658,-0.0217652749130155,0.0594820291135516,-0.0447694184502441,-0.0292376014584661,-0.0301606761047988,0.00919300267908854
N5-(1-Iminoethyl)-L-ornithine,-0.00143679726998517,-0.0556193649175342,0.029956789509314,0.00533534657825064,0.0282103212745151,-0.0296158548280253,-0.0895887490154858,0.00472612147200334,0.0458002181625764,0.0179661972205931,-0.0990173178796405,0.00597207982313932
N6-(1-Iminoethyl)-L-lysine,0.0217067856003208,-0.0724277286674604,0.00501090291149612,-0.00205521815011154,0.00957713861462253,-0.0113897466759183,-0.0640142247328092,0.0217712841240091,0.0304521338641381,0.0524637694281853,-0.0728606287599936,-0.00765931254715339
N8-Acetylspermidine,0.0449003153365341,-0.0533828578633688,0.0273193410964469,-0.00517475402824589,-0.0129575409961463,-0.0129694001429783,0.0504951328829007,-0.0347854604809537,-0.0218505446376157,-0.0445238308107615,-0.0234418457179017,-0.0286640633223139
N-Acetylhistidine,-0.00632402208364542,0.00751360297301,0.0136842503757013,-0.0893056019951942,0.0811329349392644,-0.0327349190543126,0.0069630783275107,0.0430317291694998,0.0503631149206933,-0.0500734662418672,0.00356392706872414,0.0375119180031142
N-Acetyl-leucine,-0.0211586767821004,0.0262965038152,0.0458416322475841,-0.0597993377930271,0.0713461525612339,-0.0459146375089375,-0.00839535664255428,-0.0125904396648528,0.0561972482481293,-0.00256436473144297,-0.0520644115757963,0.00726671691262044
N-Acetylmethionine,-0.0211130256352077,0.0749449696962402,0.0267769438430742,-0.0468173038869389,0.0541145940698405,-0.00778603990831988,0.0123117260178946,0.000968965114810809,0.00758782126828818,0.000772384266140172,-0.00827378881631086,0.0438173324483125
N-Acetylphenylalanine,-0.0083837955118829,0.0452969928223536,0.00448696317306895,-0.0945562807693474,0.0620451944628888,0.0213511032562856,0.0167310950628479,0.00211892044727481,-0.0299951930046231,-0.0334310972495853,0.0181268411405067,-0.0231210970581415
N-Acetylputrescine,0.0121499424860344,-0.0366488094933288,-0.0834917074692141,0.00100780850972171,0.0372711309204917,0.00373843277922929,0.0519055788228252,-0.00332301371506921,0.00417338139112388,0.0154224059997634,0.0582739185071488,0.0115908005347203
N-Acetyltryptophan,0.0165782990970762,0.0478470872251841,-0.0774152749699943,-0.0376836093389706,0.0157313879549541,0.0365780336001422,-0.0225381168135872,0.00542556392447214,0.000377086567878217,-0.0290410752424432,-0.0123624965251166,0.0528373685929729
N-alpha-methylhistamine,-0.0326297734302741,0.00938131883201676,-0.0491436182629525,-0.0283822867067826,0.0154823662943614,0.0516140065947789,0.0525688608423582,0.0476782661371655,0.0270658670266138,0.0295309584591275,-0.0944207633915329,0.00856357766150645
N-epsilon-Acetyllysine,0.0341707897418136,-0.01049213267831,-0.0245520417830086,-0.0327576289286303,0.0867116383487892,0.0360767253351859,0.0640360882674962,-0.0489832752226074,-0.0247891625206685,-0.0289736102392924,-0.0120587553406468,-0.0771429311497579
N-Formylmethionine,-0.0370388644048324,-0.00773218120151906,0.0726559776998174,-0.023461380481409,0.0371755811016485,0.0136507057164119,0.0345560041064283,-0.0153805004955759,0.0366625863234104,-0.029908638081979,-0.0450924631201824,-0.00687582244279642
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,0.0436186541117888,0.0634780483496836,0.00827552969112565,-0.00559252227140689,0.0138720540448962,0.0273504180412895,-0.0258570386541344,-0.0133161931226268,-0.048942524141344,-0.0350391352669085,0.0275128844874106,-0.00298809555328612
Nicotinamide,-0.00211162507855784,0.0255754948108252,-0.0648321494509682,-0.0616906206183745,0.026568854658234,-0.00524710511841696,-0.0790941407775838,0.0165817022516107,-0.0445687261357571,-0.0382726947103748,0.0251822351334964,-0.0141776716681166
N-Methylglutamic acid,-0.0372536353530386,-0.0397109177002372,0.0336697769365275,-0.0241086330113041,0.00592892410508465,-0.0304004931475224,0.0423073849779366,0.0496245210061629,0.0619242757214472,0.0747066642791642,-0.0255734490440321,-0.0514576942081027
N-Methyllysine,0.0200171963882141,0.0387247857921501,0.0288053713836284,-0.00900584948035836,0.0106001305759198,0.0261464067264095,0.101157126350084,0.00378423228761956,-0.0602517684578158,-0.0991478058513649,0.0104110927618848,0.00353562502468658
N-Methylproline,-0.0376630807304289,0.0322681413105682,0.00836386389549745,-0.0507820892660505,-0.0126517675179502,0.0867978243222139,0.0310059203552274,-0.00328674233848443,-0.000806199234759685,-0.027231244171871,-0.0596033681126784,0.00253613828981839
Norleucine,0.0431571997125069,-0.0443751944263307,-0.0299657795956663,-0.0225849963962868,0.011501637845425,0.039310855448201,-0.0725626952380382,0.0349752580415153,0.0104167155625044,-0.00690357093743043,-0.00449932690328608,-0.00150237820127734
n-Pentadecylamine,0.0288234702142023,-0.0114889775430263,0.0320813165757506,-0.00507321261064777,0.0385355326445562,-0.0109885752786168,0.0313938803682986,0.0809392296195918,0.0754593191338688,0.0726508638503946,0.085719544702657,-0.01361130816992
Oxindole,0.0471711523139921,0.0453011394326473,0.0116537808800584,-0.00935474389238136,0.0204369134128245,0.0292509682889621,0.0117669272399266,0.0493548198604858,-0.0770395254183842,-0.0220084246543707,-0.0136141108850029,-0.00835443450582074
