"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PC (40:7),-0.0311514068431456,0.0465792477172847,0.0540382137717446,-0.0360226718630178,-0.0207614446740497,-0.0201560443668895,0.00290857971138943,0.0594867577720765,-8.34509824241122e-05,0.00438208224541869,0.0200361971655153,0.0482464233842674
PC (40:7); PC(18:1/22:6);,-0.0415273296775733,0.0405546215081316,0.0543169970974435,-0.0159619144152013,-0.0387940974020899,-0.0245169458090645,0.0101654113777692,0.025157586045399,-0.000478642228646067,-0.00208087917782674,0.0132846065801789,0.031622028274885
PC (40:8),-0.000800907331007193,0.0814830161559321,0.0328111234898812,-0.0207908811871541,0.00276811115344732,0.0440032990423869,-0.00663118387026827,0.0226125439190558,-0.00600481093484203,-0.0162590921403292,0.0430042204794178,0.0363997873967008
PC (40:8) a,-0.0557333875467256,0.0270080943731277,0.0194883279256151,-0.0321130785512704,-0.0339740100530861,-0.02577437081231,0.0026122335174432,0.0161305805522172,0.0296179549921572,0.00341984207927063,-0.0106521342522817,0.0326846554514761
PC (42:5),-0.0623519284379141,0.0142963902077927,-0.019001229751838,-0.00976798987599998,-0.0079835493130691,-0.0240027202275079,-0.0179286484565035,-0.00307238822464331,0.0177428605866026,-0.0249273614503888,-0.00349207972117228,0.0173476932088201
PC (42:6); PC(20:0/22:6);,-0.0594356886513154,0.0159329314419265,-0.0373330064214239,0.000643072529109873,-0.00376890286097424,-0.0166421382293478,-0.00526149308042191,0.0055459375894328,-0.0190968913923178,-0.026494527852244,0.00625073644861451,-0.00262102324269446
PC (o-32:0),-0.0271066591842122,0.0528808688093331,-0.0509705092220533,0.0319785407711558,-0.0139558378976403,0.0301719193312705,0.00803904429649304,0.0345705161656462,0.0211559348115021,-0.0638696908757766,0.00271759760170202,0.00318805651901397
PC (p-32:0) or PC (o-32:1),0.00883073227047177,0.084541021667474,0.0037790487177409,0.00133422661932975,-0.017304274622095,0.0126020054132371,-0.0380301284244087,-0.0441245045966521,0.00224458851566465,-0.0534105576976923,0.00497079520409304,-0.0109569298099099
PC (p-34:0) or PC (o-34:1),-0.000712362675524429,0.0856658346378451,-0.0270565414412343,0.0125733066825654,-0.0417428495318369,-0.00175514534894926,-0.0070319938032003,0.017673068051159,0.0162524635098747,-0.014015221237207,-0.0345750679892006,0.0868352350621992
PC (p-34:1) or PC (o-34:2) B,-0.0057053918464026,0.0381044588026625,0.00689785233372479,-0.0010063230749952,0.0347357607484001,0.0593141643166424,-0.0238929326777795,-0.00751178360114729,-0.00392865738056235,0.1050297207953,0.116371113559058,0.0668056497191746
PC (p-34:2) or PC (o-34:3),-0.000587785589398803,0.037242931867412,-0.037710504482177,0.0750316854760231,0.0127976168412113,-0.00862579996598661,-0.0301864963962272,-0.0532096142230081,-0.0269841949454984,-0.0674650020499508,-0.0452224687704498,-0.0410926325443808
PC (p-36:1) or PC (o-36:2),-0.0174842217700433,0.0624509717798241,-0.0414261198937253,0.0365561623551605,-0.0261890500694049,0.000454013716344264,-0.0232944937419625,0.0039330505708413,0.0258581475845756,0.075486585676743,0.0403007220447965,0.0470448349396608
PC (p-36:1) or PC (o-36:2) a,-0.024620368354789,0.0640091074166392,0.00227586556137435,0.0704471205583796,-0.0329541358425856,-0.0254305610655767,-0.0117891850858446,-0.00744659906337826,0.00902807096374556,-0.011881966629071,0.00203035501478809,-0.00216681799734949
PC (p-36:2) or PC (o-36:3),-0.0380954386213395,-0.00629993339553902,-0.0658016402143312,0.0100354286590274,0.0122698724607722,-0.0213857388773177,-0.0187240216529221,0.043835532410716,0.0444113808750698,-0.0480349817934946,-0.0210047501319701,0.00524567144685987
PC (p-36:3) or PC (o-36:4),-0.0232583788322694,0.0639706776229628,-0.0367941563195795,0.00385176857243479,-0.0606716756253741,-0.0396950477055952,-0.00123401749315262,0.0155373070818126,-0.0348186850347662,-0.00656390694461312,-0.030630296763877,-0.00496057613449727
PC (p-36:4) or PC (o-36:5),0.0538901179145998,0.037210220104115,0.00463486063824748,0.026473194871655,-0.0133720278000748,-0.032734883916023,-0.00255550780194007,-0.0150975583909272,0.0413182878643275,0.000933291511389213,-0.0424869006075014,0.022745178081503
PC (p-38:3) or PC (o-38:4),0.021562265934499,0.0665633805853499,-0.0110522957497891,-0.0256093363777386,-0.0396553696646788,0.000713690872985809,0.0660249395280713,-0.0428628317417748,0.0342995685383033,0.0259543961777544,-0.0157962163620166,-0.0125466960395101
PC (p-38:4) or PC (o-38:5) A,-0.045011012867073,0.0568104772519998,-0.0044478753927084,-0.00273248587412327,-0.0517104427686125,0.0241440445878205,-0.0183619174403025,-0.00928216922232754,0.0227788684250245,-0.0165911612037906,-0.0226118630075885,-0.00501211961841341
PC (p-38:4) or PC (o-38:5) B,0.0432532135658964,0.0344769954496998,0.0493924896699406,0.00117639416241847,0.000154261621318932,0.00958862613895079,0.0244327495529796,-0.0564935666401431,0.0386524294862776,0.0255985861732708,-0.0236665861897522,-0.00365764057707035
PC (p-38:5) or PC (o-38:6),-0.0202764178173366,0.031582006816827,-0.0644410594489696,0.0115958723392602,-0.0732845312358004,-0.0136671361032114,-0.00763147286283864,0.0351146412250189,-0.0464067467363355,-0.0128893126655113,0.019326877864132,0.0118827389290578
PC (p-38:5) or PC (o-38:6) a,-0.0394902300855466,0.0491477452326622,0.0065189131872366,0.0313925873358081,-0.0235377684087284,-0.0217545673900134,-0.0184226998399809,0.0331920539836896,-0.0200727946164245,-0.0438304977132603,-0.0837603240758518,0.0171133111552292
PC (p-40:3) or PC (o-40:4),0.0533061504221373,0.0453168420665254,0.0129714371714939,0.0359488949414804,-0.00612588677995795,-0.0170097317311722,0.00252744421706301,-0.00708634719646547,-0.0027959024614279,0.0315142367572921,0.00106793376552908,-0.0374379521344774
PC (p-40:4) or PC (o-40:5),-0.0299257258657197,0.0345021083651095,-0.0113662916023025,0.0473271340911693,0.000396626252337945,-0.0318884887754691,0.0959359250909748,0.00754937437618487,-0.0514737827043407,-0.00369704960161721,-0.0299313237381912,-0.00590175367091224
PC (p-40:5); PC(P-18:0/22:5);,0.0262906948121456,0.0729753481631206,0.0287668258270319,0.0460738101736436,-0.0173402895730381,-0.0109071906142473,0.0242127161749494,-0.00015570025152495,0.0153274343538542,-0.0118137897272963,-0.000387487790519212,0.0656351378609798
PC (p-40:6),-0.0550782796310215,0.0347572933939743,0.0123133696889894,-0.0142819962246659,-0.0390495942691178,-0.0317702907108271,-0.0156716039921375,0.00577948481872831,0.0105234666430775,-0.0089831262253232,-0.0369376243640829,0.0409208895669085
PC (p-42:4) or PC (o-42:5),-0.0278740514857905,0.0133971735241127,0.0280933456886171,0.0604356535528194,-0.000757757868022309,-0.034435344639027,0.00731073996134974,-0.0868298870213956,-0.0713122956422957,0.0272780938187537,0.00771437955304083,-0.0184580112272206
PC (p-42:5) or PC (o-42:6),0.0200039706046556,-0.0492463726238176,-0.011855947351828,0.0363083015961257,-0.00340602866096354,0.0786837424377992,0.0642089695601485,0.0419749777325064,-0.0397791495549936,0.0134903114007253,0.00415977171701331,0.0170994092470046
PC (p-44:4) or PC (o-44:5),-0.0261443194819881,0.0299071004212719,-0.0305613353960135,0.00630447370863281,0.0428854792757092,0.0722022273875034,-0.0551989660414302,0.057671484942707,0.0100291521937739,0.0143812523770369,0.0629689082556061,-0.000849636099353725
PE (34:1),-0.0537592342564423,0.00229139246768595,0.000498036669052371,0.0621332802249524,0.0128053012769115,-0.0175645662888241,-0.033088153684743,0.0253924674761344,0.0033016561122077,-0.00937686905873007,0.00984236166248575,0.00116866199035395
PE (34:2); PE(16:0/18:2);,-0.0565874901401467,0.00869531068993066,-0.0391085964113356,0.0357378968459876,0.0104211616899188,-0.0177136108018176,-0.0114377447972638,0.0151337451460406,-0.0106044475891192,-0.00396541175302074,0.00741592379976535,-0.00638823967732548
PE (34:3); PE(16:0/18:3);,-0.0529375355898863,0.0173103596716814,-0.0432749193196259,0.0289712784361171,0.0287582953391369,-0.024916566431649,-0.0176940235387484,0.0142703447070146,-0.00359038917535299,0.0197826520510859,0.00880027677461332,0.0224080415068342
PE (36:1),-0.0505716230746856,0.0292441271623901,-0.00513956191960568,-0.0353709931724483,0.0209043171146893,-0.00921366524111341,-0.0276353286373769,0.0630203784641197,-0.0445445741902347,-0.00111935035843064,0.000849210050149401,0.0482571269168004
PE (36:2),-0.0512868165908633,0.0124355716924506,-0.0374875003026638,0.0575835173380528,-0.00108549930280375,-0.0061117830896766,-0.00791749447284201,-0.000727283669897634,-0.0252287334063443,-0.00453406610637713,0.0194752726004697,0.0382678375901692
PE (36:2); PE(18:0/18:2);,-0.0527923915862141,0.0144362809455253,-0.0370331029216923,0.0541464094329923,0.00841610574175557,-0.010128365193486,0.00379300425920083,0.0003136690806644,-0.018022364953476,-0.00847026250511932,0.00494656253626597,0.0352712871057012
PE (36:3); PE(18:1/18:2);,-0.0625170616996326,-0.00146154630314928,-0.018867383370693,0.0317963239898239,-0.00922254461202164,0.0117349919896505,0.00838131265206969,0.0032253335926927,0.00257356109388976,-0.00285383903692515,0.0188510417791134,0.0128977616576273
PE (36:4),-0.0503913384423201,0.029041694903506,-0.00182825357419254,-0.010052967649506,0.00385405681064958,0.0586899878025312,0.00142788992462955,-0.0365319315052106,-0.0172440301155304,-0.0705676330702645,0.00663452815101264,0.0211965898154614
PE (36:4); PE(18:2/18:2);,-0.0506457824322116,-0.00470124748369901,-0.0482131542781068,0.0470585582323525,0.018279106629545,-0.013873464401466,0.00187862348865333,0.00380499131113054,-0.0169714101963268,-0.0185131850210102,0.00711343401632824,0.0222532582565369
PE (36:5); PE(16:1/20:4);,-0.0603118750229974,0.012421205983713,0.00974165211850999,-0.0290602201608005,-0.0109724313893542,0.0269762136251349,-0.0117538978212368,-0.02901181003823,0.0257238623227101,0.0217942830819401,0.00327552658409675,0.00558549894982258
PE (37:2); PE(19:0/18:2);,-0.0558912013739703,-0.00811306177072295,-0.0403403666761571,0.00479937314298936,-0.015395411152102,-0.012105467694653,-0.0200245635717882,-0.0331609115847296,0.000346028856353232,-0.033887618044582,0.0352277063552995,-0.0223387731288332
PE (38:2),-0.00126645583514084,0.0334977104858511,-0.0122947905227225,0.0781925732493683,0.0440992930199093,0.00176637392784602,-0.0680215049921422,-0.0463666557445753,-0.0255155702693013,0.0549448433896455,-0.0164024200039407,-0.0963114993076644
PE (38:4) B,-0.0494805449629878,0.0449807412876537,-0.0340047533820082,0.0309595679409794,0.0219036936301781,-0.0125772586509016,-0.0095985690645291,0.019977347771848,0.0133774041764051,-0.0065639637720058,0.0127117553405721,0.00210324111942376
PE (38:5); PE(16:0/22:5);,-0.0591129192643447,0.0197942912873916,0.014055510657101,0.0322522028333031,-0.0306592695366205,0.0227248751227792,0.00319463310218228,-0.00799538289706543,0.0219905661929111,-0.00358667580992928,0.0124439262047988,-0.0154560072388598
PE (38:5); PE(18:1/20:4);,-0.0643066825248317,0.0161198813429205,0.00152755395052366,0.00799199356704777,-0.000771006556488173,-0.00200500880796265,-0.0256510498291835,0.00841234411257256,0.0120948773362641,0.018555003059655,0.00727531338905374,-0.00920671956079447
PE (38:6) a,-0.0616528792940561,0.0320289367102723,-0.0146738793851655,0.00116461447767425,0.000279000705110033,-0.00401365588052464,-0.00877696460190964,0.0116989890969541,0.0168653531071285,0.00680520742846679,0.00794242158114972,0.03111781425522
PE (38:6),-0.0608137507444368,0.0303077983064725,-0.01752070423077,0.00526641397947099,0.00106338573916648,-0.0126315343821712,-0.00709521517150559,0.021590242569131,0.0110521892351186,0.0208242561379939,0.0108005664848313,-0.0291963881754313
PE (38:6); PE(18:2/20:4);,-0.0599692402603265,0.00746080776179165,-0.0132876234031164,0.0335275780945115,0.0100861457317993,-0.0253794729763264,-0.0288112977150765,0.0161159969555716,0.0173779408766413,0.0217896686812214,0.00430214088199543,0.0210857802951892
PE (40:5); PE(18:0/22:5);,-0.0646531123256659,0.00850931603015509,-0.00182356798529678,0.0110821087053681,0.0192332206166246,-0.0118142992214425,-0.0182296709694402,-0.00566484915694576,-0.0127771106893063,-0.0158521386187643,0.00162462390491805,-0.00600974702638383
PE (40:6),-0.0275934944448592,0.00674106426369665,0.0377557762883535,-0.0319664795784959,-0.0804242665791066,-0.0216618672390893,0.061194933817664,-0.0208269908979535,0.0400717611137171,-0.0563942342353173,-0.00150652561177932,0.00103428800681028
PE (40:6); PE(18:0/22:6);,-0.0491441959316832,0.0553832160069622,-0.018371834619911,0.0264030036357646,0.0139653771677881,-0.0135810881536079,-0.00261977896494692,0.023138654041492,0.0107026167859619,-0.0176376752700252,0.0148877471324749,-0.0152384320186639
PE (40:7); PE(18:1/22:6);,-0.0616809366695122,0.0180315500588711,-0.0040478025449091,0.0102078172038541,0.00170625144896647,-0.0299722082463668,-0.0187085632171621,0.0302912562003666,0.0234334433660058,0.0126164985791921,0.00452436736531489,0.0234645079098083
PE (42:6); PE(20:0/22:6);,-0.0396110772337878,0.00441064351027438,-0.0175551347610699,-0.0522027506373242,0.0677292678791365,0.0559964907861659,-0.01983015895444,-0.0117119898970115,-0.0422000673107917,0.01047798835903,-0.0162058776083584,-0.0078525988611588
PE (p-34:1) or PE (o-34:2),0.0077312507641276,0.0592181607510046,0.0167325097241233,0.0270503374291495,-0.0336866497387444,0.0292765342371118,-0.0885269006961591,0.0504463268291641,0.0386983871015014,-0.00375221147903458,-0.00553497056764734,-0.00719448244027196
PE (p-36:1) or PE (o-36:2),0.0294164433361443,0.0604356475770795,1.06802437693667e-05,0.060604677862386,-0.013089049330907,-0.00728977328013462,-0.030336567462316,-0.00905783360924745,0.0337956928432462,-0.040897328039367,0.0442231172129573,-0.00640029475079496
PE (p-36:2) or PE (o-36:3),0.00376830914902891,0.0482739120879162,-0.0226864514407181,0.090768272833269,-0.0237582608668615,-0.017866726619309,-0.0320999060376189,-0.0117292114750445,0.0101265909716012,-0.043394084630204,-0.0136768910596983,0.0636140928266251
PE (p-36:4); PE(P-16:0/20:4);,0.0177143745440915,0.0786819954884834,0.00539967318570935,0.0465379613948423,-0.0306985956432333,-0.0264443603400204,-0.00729405920141817,0.00211163683730055,0.0361461319605235,-0.0180074756615057,-0.000485964619926162,-0.0361620060220297
PE (p-36:5) or PE (o-36:6),-0.00724143198829472,0.0431081446503135,-0.0616595297622483,0.0387526945374121,-0.00907184790649868,0.0077079181583317,0.0307038896073771,0.0277072595744427,-0.0504851522396456,-0.0782042594295114,0.0237195537073568,0.0291957495237423
PE (p-38:2) or PE (o-38:3),0.0398702039063476,0.031479286549511,-0.0331967883790067,0.0628737510449889,-0.0414181899568173,-0.00735375575491236,-0.0317187651942784,-0.0294760471108106,-0.0140789218630112,-0.00436902206173047,-0.0107611026681202,0.0218499944390648
PE (p-38:3) or PE (o-38:4),-0.0176142279700476,0.0118898108512073,-0.0538516922156108,0.0466149615851051,0.0708100895873128,-0.0320036286879213,-0.00940935795680515,0.045134498070004,-0.00730550922751339,0.0276919489177366,-0.066343989228293,0.0355288360812034
PE (p-38:4) or PE (o-38:5),0.0446225361300242,0.0491950546245038,0.00349702662132395,0.0537791124561579,-0.0323516948589669,0.000571375674663719,-0.0105099804748965,-0.0196176160232094,0.0247825868421702,-0.00591977622268834,-0.0258719518727284,-0.0408137604001403
PE (p-38:5) or PE (o-38:6) a,0.0029108712978996,0.0807702418691848,0.026183368459592,0.0343053457849452,-0.0277766362544029,0.00778395036501,-0.0106750750919838,-0.00767630186901186,0.0309686297343821,-0.056569691861592,0.0110458826425458,-0.0499697083270106
PE (p-38:5) or PE (o-38:6),0.037657357891533,0.075642589589003,0.0142135068373478,-0.00344898577609334,0.0196273764104237,0.00219183738145634,0.00620389340520848,0.0138126410861325,0.0218908471723928,0.0226861156257647,0.00137251475808407,-0.00694385153935752
PE (p-40:4) or PE (o-40:5),0.0482445096831011,0.0316969805599467,0.00148499590650443,0.052356777784527,-0.0374597874011628,-0.0137123777224609,-0.00607500578125571,-0.020149097065764,0.0456324631209273,0.00342911289233302,-0.0409598287883972,0.0227234315930676
PE (p-40:5) or PE (o-40:6),0.0340575894874531,0.0237210880124152,0.0488361814645642,0.0483979094913218,-0.0325810996977696,0.0328018637115604,-0.0100304033113615,-0.0210894546827834,-0.0194484458009572,-0.0762565636458628,-0.0207704011965374,-0.0199154429811601
PE (p-40:7) or PE (o-40:8),0.000481160844292219,0.0813847997168148,0.0401585187855242,0.0168948177305463,-0.0177087373380704,0.023557623020185,-0.00552676474538137,-0.0161994252953997,0.0336138105128359,-0.0334913814015699,0.0152070930001027,-0.00883457473355621
PG (34:2); PG(16:0/18:2);,-0.0578615533796738,0.0173066161946236,-0.0191539456117765,0.0353396114837472,0.00235682493315827,0.0127651057946565,-0.0410197413049642,-0.00767013817437795,-0.0224917761661566,0.00277199252899498,0.0180088555714085,0.0132430369729407
PI (32:1); PI(16:0/16:1);,-0.0604435966790123,0.0146079294937726,0.00231791120891304,-0.00450432833894335,-0.00250273447518446,0.0489854698025056,-0.0241206933699761,-0.0265720671577451,-0.00687269565841387,0.00272396862614519,0.0103268753905929,-0.00653804582815607
